32.944941473060425	6.01292989718421	-55.30929775705312	78.058501416478	20.47085680107509	10.355311388321908	2.343152529304328	61.82220467080278	-34.92736434059279	71.80960102011626	2.751646969601279E-20

32.944941473100855	6.0129298972046215	-55.30929775707346	78.05850141645186	20.470856801086505	10.355311388270703	2.3431525292501716	61.822204670802655	-34.927364340539185	71.8096010201423	6.157286677821092E-20

32.9449414730762	6.012929897192239	-55.309297757061216	78.0585014164678	20.470856801079492	10.355311388301848	2.3431525292830915	61.82220467080273	-34.927364340571785	71.80960102012646	3.9250185670378694E-20

32.44261810984087	6.015672104917599	-57.21024131635769	78.05555554794992	20.46874230316951	10.350987270568039	2.338798920420623	61.82113726695524	-35.254810014976215	71.81152793645015	3.9865791123474654

32.94494360132745	6.012930995633076	-55.30929883591064	78.05850002224155	20.47085740003045	10.355308680788966	2.343149698949405	61.822204680257265	-34.927361506734606	71.80960235329708	1.8325846031945165E-11

32.94494147302294	6.012929897165387	-55.30929775703428	78.05850141650193	20.470856801064496	10.355311388369355	2.3431525293548883	61.822204670802975	-34.92736434064255	71.80960102009169	8.083602708241892E-21

32.94494147302279	6.0129298971650895	-55.309297757034095	78.05850141650258	20.470856801064492	10.355311388369683	2.3431525293546254	61.822204670802854	-34.92736434064277	71.8096010200922	8.057750433241214E-21

32.44261821659621	6.015672160693369	-57.21024136847338	78.05555547723823	20.46874233234194	10.350987134875233	2.3387987799031937	61.82113726795857	-35.25480987170099	71.81152800236092	3.986579112347757

29.65658061076706	5.237324425020167	-55.841992897615675	79.12900799574211	19.992780325889544	20.474157870582285	16.684298663101508	61.851025068296785	-38.88470853890586	65.33422743391615	29.108694007065207

32.944941496854625	6.012929909408404	-55.309297768992295	78.05850140096513	20.4708568077806	10.355311358076648	2.343152497690967	61.8222046708748	-34.9273643089678	71.80960103502206	2.2950486387720776E-15

32.94494147303315	6.012929897170355	-55.309297757039324	78.05850141649584	20.470856801067402	10.355311388356538	2.3431525293407676	61.822204670802854	-34.92736434062902	71.80960102009884	1.2265925592820534E-20

32.94494147300091	6.012929897154103	-55.30929775702307	78.0585014165166	20.470856801058318	10.355311388397404	2.3431525293841666	61.822204670803025	-34.92736434067185	71.80960102007784	2.0384696670387813E-21

32.44261810324617	6.015672101268937	-57.210241313043085	78.05555555158158	20.468742301091826	10.350987278678415	2.3387989286328916	61.821137266714246	-35.25481002407245	71.81152793334482	3.9865791123474503

