Moth(position=[32.44261800529287, 6.015672050573173, -57.210241265296695, 78.05555561421988, 20.46874227381383, 10.350987401520433, 2.3387990575149935, 61.82113726677995, -35.25481015316996, 71.811527872361], fitnessValue=3.986579112347271)
Moth(position=[32.94494147306816, 6.0129298971879, -55.3092977570563, 78.05850141647356, 20.4708568010774, 10.35531138831296, 2.3431525292956468, 61.822204670803316, -34.927364340583814, 71.80960102011954], fitnessValue=3.207100354912403E-20)
Moth(position=[32.44261817125823, 6.0156721345479856, -57.21024134701111, 78.0555555078579, 20.468742321381082, 10.350987193782661, 2.33879883933097, 61.8211372666444, -35.25480993429935, 71.81152797513033], fitnessValue=3.986579112347621)
Moth(position=[32.944941473021444, 6.012929897164312, -55.3092977570331, 78.05850141650369, 20.47085680106417, 10.355311388371787, 2.3431525293572433, 61.82220467080312, -34.92736434064516, 71.80960102009051], fitnessValue=7.351799638264068E-21)
Moth(position=[32.94494160026675, 6.012929962442138, -55.30929782140504, 78.05850133373907, 20.470856836818776, 10.35531122702368, 2.3431523592426546, 61.82220467118012, -34.927364171481415, 71.8096011001107], fitnessValue=6.522749083434627E-14)
Moth(position=[32.94417281647706, 6.012535048952325, -55.30890815649093, 78.05900068450822, 20.47064103076023, 10.356289602454302, 2.3441768780493684, 61.82220454540324, -34.92838847166697, 71.80911664594244], fitnessValue=2.3886734195403155E-6)
Moth(position=[32.944941473014985, 6.012929897161326, -55.309297757030265, 78.0585014165072, 20.470856801062258, 10.35531138837945, 2.3431525293654074, 61.82220467080295, -34.92736434065307, 71.80960102008673], fitnessValue=5.449645955705366E-21)
Moth(position=[32.944941473046654, 6.01292989717701, -55.3092977570456, 78.05850141648746, 20.470856801071317, 10.355311388340075, 2.343152529324017, 61.822204670803224, -34.9273643406121, 71.80960102010619], fitnessValue=1.8525379339807407E-20)
Moth(position=[32.944941473098154, 6.012929897203961, -55.309297757072486, 78.05850141645196, 20.470856801085617, 10.355311388273622, 2.3431525292549398, 61.82220467080295, -34.92736434054254, 71.80960102013898], fitnessValue=5.876782817796458E-20)
Moth(position=[32.9449414730148, 6.012929897161068, -55.30929775703011, 78.05850141650774, 20.470856801062226, 10.355311388379791, 2.343152529365327, 61.82220467080288, -34.927364340653355, 71.80960102008704], fitnessValue=5.398911358492383E-21)
Moth(position=[32.94494147301029, 6.012929897158782, -55.30929775702775, 78.05850141651072, 20.470856801060986, 10.35531138838556, 2.3431525293714492, 61.82220467080303, -34.92736434065943, 71.80960102008407], fitnessValue=4.119483418329004E-21)
Moth(position=[32.94494147302778, 6.012929897167493, -55.30929775703624, 78.05850141649962, 20.470856801065963, 10.355311388363816, 2.3431525293488598, 61.82220467080314, -34.92736434063685, 71.80960102009449], fitnessValue=9.68425487245294E-21)
Moth(position=[32.94494147303303, 6.012929897170632, -55.309297757039495, 78.05850141649518, 20.4708568010673, 10.355311388356442, 2.343152529341439, 61.82220467080296, -34.92736434062905, 71.80960102009803], fitnessValue=1.2211745278537158E-20)
Moth(position=[32.44261816516307, 6.015672133575945, -57.210241343419376, 78.05555551086552, 20.468742319362192, 10.350987200259953, 2.3387988483909217, 61.82113726745636, -35.25480994144123, 71.8115279704549], fitnessValue=3.986579112347605)
Moth(position=[32.44261802834643, 6.01567206148633, -57.210241276331594, 78.05555560098414, 20.46874228069029, 10.350987374477672, 2.338799028364276, 61.821137266578546, -35.25481012494331, 71.81152788606911], fitnessValue=3.986579112347304)
Moth(position=[32.944941473009244, 6.012929897158258, -55.30929775702731, 78.05850141651139, 20.47085680106066, 10.355311388386841, 2.343152529372748, 61.82220467080291, -34.92736434066073, 71.80960102008349], fitnessValue=3.8737507284935385E-21)
Moth(position=[32.944941473003794, 6.012929897155497, -55.30929775702448, 78.05850141651491, 20.47085680105915, 10.355311388393792, 2.3431525293801654, 61.82220467080304, -34.92736434066805, 71.80960102007988], fitnessValue=2.5985553911706296E-21)
Moth(position=[32.94494147301473, 6.0129298971610226, -55.30929775703002, 78.05850141650782, 20.47085680106222, 10.355311388379905, 2.343152529365434, 61.8222046708029, -34.92736434065346, 71.809601020087], fitnessValue=5.377541439756398E-21)
Moth(position=[32.9449414729334, 6.012929897119529, -55.30929775698885, 78.05850141656137, 20.470856801039336, 10.355311388483253, 2.3431525294737807, 61.82220467080296, -34.9273643407615, 71.80960102003547], fitnessValue=8.378460618722769E-21)
Moth(position=[32.4426180958237, 6.015672096541507, -57.21024130897025, 78.05555555662119, 20.468742299433465, 10.350987288985994, 2.3387989396608524, 61.82113726718258, -35.25481003475189, 71.8115279283381], fitnessValue=3.9865791123474335)
Moth(position=[32.94494147302476, 6.012929897165982, -55.30929775703474, 78.05850141650154, 20.470856801065114, 10.355311388367605, 2.3431525293528503, 61.82220467080313, -34.9273643406408, 71.8096010200926], fitnessValue=8.53318832120369E-21)
Moth(position=[32.94494147301482, 6.012929897161061, -55.30929775703003, 78.05850141650781, 20.47085680106226, 10.35531138837982, 2.3431525293653523, 61.82220467080299, -34.92736434065341, 71.80960102008703], fitnessValue=5.397362156357922E-21)
Moth(position=[32.9449414730321, 6.012929897170139, -55.30929775703898, 78.05850141649579, 20.47085680106705, 10.355311388357643, 2.3431525293426922, 61.82220467080296, -34.927364340630305, 71.80960102009745], fitnessValue=1.1801586147690977E-20)
Moth(position=[32.44261818068541, 6.0156721409907785, -57.21024135192767, 78.05555550251792, 20.46874232384506, 10.35098718117682, 2.3387988264308057, 61.821137267724254, -35.25480992108564, 71.81152798093633], fitnessValue=3.986579112347648)
Moth(position=[32.94494147301098, 6.01292989715912, -55.30929775702814, 78.05850141651021, 20.47085680106116, 10.35531138838467, 2.3431525293705047, 61.822204670802904, -34.927364340658464, 71.80960102008454], fitnessValue=4.303472401673376E-21)
Moth(position=[29.53399918382008, 5.644428505931851, -54.934138597177416, 78.65762544893826, 19.207656555823743, 16.200303168218383, 10.48236136961978, 61.51163059637549, -36.6492405548352, 68.09859304109358], fitnessValue=88.36771442323926)
Moth(position=[32.44261808114626, 6.015672090022261, -57.21024130267016, 78.05555556633716, 20.468742295458853, 10.350987306480704, 2.338798957806475, 61.821137267059626, -35.25481005359599, 71.811527919712], fitnessValue=3.9865791123474033)
Moth(position=[32.44261798950103, 6.015672042548003, -57.210241256672234, 78.055555625523, 20.46874226871753, 10.35098742139618, 2.338799077558298, 61.82113726612162, -35.254810173581106, 71.81152786308516], fitnessValue=3.986579112347249)
Moth(position=[32.44261813508501, 6.015672118086305, -57.210241328596304, 78.05555553205, 20.46874231053613, 10.350987238516344, 2.3387988869870115, 61.821137268118804, -35.25480998144737, 71.81152795243008], fitnessValue=3.986579112347526)
