Moth(position=[-41.06279959678211, -70.42956101545599, -29.610177895263995, -58.32674696857864, 22.089593809803176, 59.93873725742215, 45.16654472286355, 18.558780049643254, 76.68039229827137, -44.15041668027718], fitnessValue=558.75073793657)
Moth(position=[-56.95842187313992, -70.42956167849555, -29.61018424128803, -58.32676609182298, 22.089602936930287, 59.93873876012606, 28.841891776681543, 18.558733440599298, 76.68042227618679, -30.74706738466648], fitnessValue=7.82483143396533)
Moth(position=[-86.31313006069558, -70.42946928617792, -29.610111205571478, -58.326478884757556, 22.089539456995055, 59.93870402867541, -1.3052129805828967, 18.558803479576216, 76.68047784155642, -5.994921595374417], fitnessValue=2664.1538039569523)
Moth(position=[-59.35637571347554, -70.42957457938037, -29.610166643322366, -58.3267800985855, 22.089614688370375, 59.9387411588125, 26.37924438470646, 18.55870788869562, 76.68042841490757, -28.72519512101915], fitnessValue=46.038613201344006)
Moth(position=[-60.8863967500026, -70.42956412531407, -29.61017998108678, -58.32675814386792, 22.089602062437812, 59.938747424721186, 24.807898194540996, 18.55872933528456, 76.68041971532105, -27.434960543610806], fitnessValue=87.042591429245)
Moth(position=[-72.12174263954715, -70.42957204757211, -29.61022214957501, -58.32677648090131, 22.0895877706818, 59.93874097638843, 13.268787752617978, 18.558686825514314, 76.68040743347096, -17.960845449865914], fitnessValue=784.8570214075486)
Moth(position=[-53.28085443259499, -70.42956668958864, -29.610180924447793, -58.32676384623728, 22.089594078040786, 59.9387525036274, 32.61874923258789, 18.558743459102796, 76.68041845876576, -33.848038106040384], fitnessValue=11.013872773236795)
Moth(position=[-41.673755724755004, -70.42953484661989, -29.610142699124367, -58.32675678107636, 22.08957348763531, 59.93873472427052, 44.539182694565746, 18.558745657175912, 76.68040324261793, -43.63532724856596], fitnessValue=511.7547352741038)
Moth(position=[-6.604160026844426, -70.42957041816342, -29.61017109427341, -58.326830840193544, 22.089564644847414, 59.93869553115927, 80.55526352107174, 18.558736032617073, 76.6804440123478, -73.20627657234881], fitnessValue=6551.95085274943)
Moth(position=[-56.6627592799343, -70.42957011954475, -29.61018493064444, -58.32676144479995, 22.089606634928675, 59.938748457898, 29.14557642844131, 18.558730615569445, 76.6804218205808, -30.996393896415288], fitnessValue=5.315573735147906)
Moth(position=[-59.66020252277506, -70.42956379449303, -29.61018124355067, -58.326766247542224, 22.089609570589506, 59.93871618325515, 26.067222556065033, 18.558746155015893, 76.68042089014841, -28.468910615207836], fitnessValue=53.15078060077645)
Moth(position=[-45.50268039883161, -70.42955212129222, -29.61018885276398, -58.32675909861839, 22.08959639926806, 59.938773313459635, 40.60672716279741, 18.558725788043105, 76.68044758942911, -40.4067680743464], fitnessValue=264.1971397613868)
Moth(position=[-52.82496152856598, -70.4295606493103, -29.61018326902069, -58.32676616799162, 22.089603935662666, 59.93874819461575, 33.08693632614053, 18.55873957971464, 76.68042214442546, -34.23244600811219], fitnessValue=16.620731432421515)
Moth(position=[-29.09135438166866, -70.42955637721256, -29.610168142689314, -58.32677720725682, 22.089623605737362, 59.93874275360122, 57.46114730694788, 18.55867326087996, 76.6803852797592, -54.24487685609463], fitnessValue=1896.3293702825026)
Moth(position=[-45.27625046482451, -70.42956185674927, -29.610182889387218, -58.326778440132976, 22.089606300806423, 59.93876278691133, 40.839413186063936, 18.558742803792825, 76.68041297610512, -40.59757851090677], fitnessValue=276.58061094202384)
Moth(position=[-36.850902259447956, -70.42957050342662, -29.610213771161796, -58.326702152309686, 22.089572086050175, 59.938791457586845, 49.49210324442141, 18.558713467658706, 76.68044490220728, -47.701907130449975], fitnessValue=938.9649603015534)
Moth(position=[-85.22285050086978, -70.42958114912359, -29.610145834312906, -58.326758263743976, 22.089641488339538, 59.938738241359935, -0.1855486707237181, 18.558737398911745, 76.68044198936889, -6.914230619511224], fitnessValue=2480.274038381927)
Moth(position=[-72.42783043013729, -70.4295535770436, -29.610176413963206, -58.3267287324524, 22.08961929134955, 59.9387126495091, 12.955014566081429, 18.55868921066799, 76.68039618144051, -17.703158187431555], fitnessValue=813.5909540726908)
Moth(position=[-23.629554673791354, -70.42959678215944, -29.610208438122896, -58.32682820541574, 22.089647293672005, 59.93886645467494, 63.070431929367096, 18.5587312316195, 76.68042856634756, -58.85038753181013], fitnessValue=2769.970256422731)
Moth(position=[-76.28451100744871, -70.42957618169997, -29.61021717940388, -58.32677024511989, 22.089624166523276, 59.938759037158896, 8.994169345823199, 18.5587334367933, 76.6804405788139, -14.451116393565165], fitnessValue=1220.6235305874209)
Moth(position=[-63.44853678544877, -70.42956281017702, -29.610192105088636, -58.326760077867704, 22.08955788663572, 59.9387673760113, 22.17669407708081, 18.55874245492399, 76.6804298988488, -25.274582139337607], fitnessValue=184.7016938996334)
Moth(position=[-62.66862479672523, -70.4295512042366, -29.610129738354274, -58.32675996116229, 22.08953976813786, 59.93872034059162, 22.977509061917118, 18.558802287245648, 76.6804135076856, -25.932111588849025], fitnessValue=151.13511436158691)
Moth(position=[-24.976339069687818, -70.42943978181269, -29.610566085715124, -58.32652223222904, 22.08957475043134, 59.938782775225775, 61.687838768291215, 18.55871911969606, 76.68041857031977, -57.71504925671451], fitnessValue=2539.2543593539344)
Moth(position=[-49.33767224077899, -70.42956540130027, -29.610172101839172, -58.32673898233202, 22.089589963204848, 59.938742316596944, 36.668332660863555, 18.558749168421684, 76.68047544895151, -37.17295535104363], fitnessValue=97.54293690307574)
Moth(position=[-43.18043406468568, -70.42955287595653, -29.610168934404598, -58.32675993946097, 22.08959630423878, 59.93873657360538, 42.99175137132661, 18.55872359331401, 76.68042921033559, -42.36485843325967], fitnessValue=404.6635548881557)
Moth(position=[-69.5941044164213, -70.42957691984743, -29.610183279864977, -58.32709231111646, 22.089470586620237, 59.93874412657158, 15.86525402186117, 18.558753953948486, 76.68042192667716, -20.092583556158953], fitnessValue=566.9628088736205)
Moth(position=[-26.50876894923509, -70.42955712111062, -29.61019856122288, -58.32688776735674, 22.089572367509398, 59.93878622594369, 60.113001169770314, 18.558771343500148, 76.6804226853349, -56.422347438615574], fitnessValue=2288.8696452472236)
Moth(position=[-34.1567437085714, -70.42957664355379, -29.61011823216606, -58.32680623927516, 22.089636734025586, 59.93874223896063, 52.25891263472704, 18.55898511866145, 76.68038127665551, -49.973432413159905], fitnessValue=1233.6089202582243)
Moth(position=[-87.08244587367074, -70.42956773190204, -29.61016528148617, -58.32674100257675, 22.0895843067403, 59.93871998145062, -2.0951346995210627, 18.558817645916033, 76.6804179492244, -5.346266601004525], fitnessValue=2797.8602610705198)
Moth(position=[-50.95302059988366, -70.42955567777958, -29.610184760212448, -58.326750726613746, 22.089607028358984, 59.93874539550372, 35.009386644346456, 18.55872749474615, 76.68042642629338, -35.81088869618274], fitnessValue=51.69609274902055)
