-42.932646018147274	-70.42955581087475	-29.61018973648791	-58.32673861886053	22.089614375356064	59.938736898521796	43.246266388347834	18.558738007220796	76.68042416156794	-42.573749436870905	421.4092217592008

-58.26115872374633	-70.42956024761224	-29.610183043322465	-58.3267543155204	22.089604121472643	59.93874639192238	27.503995719579493	18.558729961509954	76.68043518966223	-29.648586736599448	24.63920297584096

-21.02626433225789	-70.42960320929112	-29.610105439777293	-58.32669210600409	22.089480974050844	59.93881309764782	65.74408187580245	18.55890688075507	76.68052080268436	-61.04712844285391	3244.4495258455036

-89.591711795391	-70.42962232190324	-29.610198409230616	-58.326705629125854	22.08959722432856	59.938799218817245	-4.673731379412656	18.558674616857083	76.6803669203915	-3.22982877927961	3256.8972618936455

-79.14564866052338	-70.42960081216711	-29.610199877160436	-58.32674012497362	22.089536525591228	59.938733473720944	6.055842955833252	18.55873877880642	76.68043733621688	-12.038497301418568	1575.7603244407007

-79.70892534720298	-70.4295424078594	-29.61016092198717	-58.326772682055044	22.089616627269724	59.93875720890822	5.477170223266273	18.55870210473785	76.68042118864146	-11.563497811553155	1651.0079514051376

-58.12820177494223	-70.42955973980708	-29.6101816990396	-58.32677038717525	22.089601395703138	59.938755771972644	27.640546764001257	18.558727475232406	76.6804200688339	-29.76070165447565	22.493002557154597

-78.8359242944828	-70.42954686868734	-29.610215249926057	-58.32672441359574	22.089570699420285	59.93869547908119	6.373599050040297	18.558771590870318	76.68044939882984	-12.299645672623297	1535.1241307859173

-42.48514379270457	-70.4295580688897	-29.610189744408387	-58.32676082656574	22.089615978358186	59.938738453491034	43.70585919648763	18.558754218605593	76.68052801714035	-42.95109669032076	452.5194957111397

-5.203200078250596	-70.42957272608871	-29.610167391214112	-58.32686265808787	22.089606482441187	59.93863928333184	81.99390643835235	18.55867536293765	76.68037508153186	-74.38755730293306	6934.554036370367

-56.57161442175097	-70.4295594491666	-29.610183370594658	-58.326762654455955	22.0895948466075	59.93874910957518	29.239146066184496	18.558735176923573	76.6804196197509	-31.073231442273357	4.639720479930926

-87.75586166139641	-70.42958787457908	-29.610143931105416	-58.32676682244916	22.08950837184564	59.93881685748402	-2.786855145342223	18.558693786197534	76.68041884239571	-4.778415225085055	2917.619413588033

-65.08120597979047	-70.4295731926204	-29.610178165398427	-58.32674971951314	22.08961461302002	59.93873151800292	20.499881637764044	18.558739991093812	76.6804198492667	-23.89783026966648	265.88239831741447

-62.2014672013901	-70.42954223097011	-29.610173505046717	-58.32676644992409	22.089614102232083	59.93870617034361	23.457870061420564	18.558746628955266	76.68042081424446	-26.32608851510401	132.63653256582822

-42.28386814286931	-70.42954213517757	-29.610195705612067	-58.32678971995641	22.08960256090048	59.93872210898126	43.91256438889506	18.558728577348997	76.68043657308895	-43.12082580182579	466.8737228444661

-70.82478868644567	-70.42953026772247	-29.6101597514541	-58.326763378387575	22.089592567636902	59.93862761958896	14.601218737825391	18.558740525825577	76.68058372536818	-19.054861251224565	668.6221700382816

-60.169684872745044	-70.42956920123194	-29.61018701006829	-58.326766085004884	22.089593682746514	59.93875923810723	25.54392863307068	18.558724011467092	76.68041968625192	-28.039298736174604	66.22413326743954

-67.32068340800684	-70.42955936868755	-29.61019438571302	-58.32675120457362	22.089616137654666	59.93874757807023	18.199883874571583	18.55871079955994	76.68041863177633	-22.009531911981423	401.2130245715689

-85.51679625313024	-70.4295211923107	-29.610138284028466	-58.32670494088552	22.089704574642266	59.93877341463455	-0.4873858384962476	18.558719291965676	76.68044121567407	-6.66636274508014	2529.193701683127

-89.46421861692306	-70.42955540513067	-29.61018189636252	-58.32674727074536	22.089650746188333	59.93875019596414	-4.541116996302081	18.558717575537365	76.68045286064846	-3.3380801499194535	3232.5697689227204

-11.29120848958264	-70.42953671954923	-29.610225325228487	-58.32672764479152	22.08966895439279	59.9388860389299	75.74105978509492	18.558672329735558	76.68045915521138	-69.25360550726054	5350.68247900457

-32.33288871730902	-70.42956120340372	-29.610180586348775	-58.326814525260986	22.089529764057634	59.938748101366265	54.13190068726854	18.55871182514564	76.68042983203489	-51.511334765189936	1455.8920689563056

-38.41942874622866	-70.42957981524624	-29.610201271018177	-58.32678533234002	22.089563760183943	59.938748260421356	47.88127340372762	18.55875334643475	76.68043990895333	-46.37935389240297	785.9043224639745

-70.28095837063664	-70.42956828909219	-29.610181081428223	-58.32677486989209	22.08955329630311	59.93875904181315	15.159782974622313	18.558734193788933	76.68043356439894	-19.513370293092223	622.6674105360928

-76.14739289921782	-70.42961950098835	-29.610202133306966	-58.32670906014589	22.089506819019178	59.938772496973044	9.13500550161472	18.558779730657815	76.68044387986741	-14.566805368765014	1204.7457883721963

-36.25972821797843	-70.42953600171084	-29.610178753255735	-58.32668778054819	22.08959105640258	59.938748747828065	50.09931923502674	18.558720999721203	76.68035168746182	-48.20050806417706	1000.2053174501225

-33.17305524565462	-70.42954398755823	-29.61022067696781	-58.32672079615403	22.08958435918466	59.93876604642097	53.26930577761453	18.558755077007284	76.6803903251408	-50.80323565842093	1351.2381056149147

-52.413198036117166	-70.42955735739666	-29.610183184785523	-58.32675580099854	22.08961049253558	59.938725306449925	33.5097747389168	18.558735452628486	76.68042012667344	-34.57968205333971	22.672048112809623

-72.65462691088283	-70.42957988717221	-29.610209801383007	-58.32679173600022	22.08960121026293	59.93868574152631	12.721936188113576	18.558797593224817	76.68042594187213	-17.511794460502095	835.2702340999389

-77.55852056798001	-70.42955268397023	-29.61014124235646	-58.32682918148482	22.0895811552613	59.93869431661785	7.685818748884459	18.558712628248607	76.6803757772669	-13.376909883972154	1373.1690272701587

-58.1013340087895	-70.42956326589551	-29.610181719133895	-58.32675622451586	22.089590915835668	59.93874443955046	27.668061656425785	18.558734951300032	76.68043267276158	-29.783380527479533	1460.2258513968168

