-55.93832670521845	4.543065393596463	35.300070175575115	8.279440891127777	-47.43694281551846	7.302099581482866	6.3876659825386755	-2.497831472427506	-61.05355708908922	-47.133996322347784	1.829918840784304E-28

-55.938326705218444	4.543065393596463	35.300070175575115	8.279440891127777	-47.43694281551844	7.302099581482863	6.387665982538678	-2.4978314724275066	-61.05355708908921	-47.133996322347784	5.386079738931335E-29

-55.93832670521845	4.543065393596462	35.300070175575115	8.27944089112778	-47.43694281551845	7.302099581482864	6.387665982538679	-2.4978314724275057	-61.05355708908921	-47.133996322347784	7.009489715606017E-29

-55.938326705218444	4.543065393596469	35.30007017557512	8.279440891127777	-47.43694281551845	7.302099581482862	6.38766598253868	-2.4978314724275066	-61.05355708908921	-47.13399632234778	2.562945720892739E-28

-55.938326705218444	4.543065393596462	35.30007017557511	8.279440891127779	-47.43694281551845	7.302099581482865	6.387665982538676	-2.497831472427506	-61.05355708908922	-47.13399632234779	2.883482156598237E-28

-55.93832670521845	4.543065393596459	35.300070175575115	8.279440891127777	-47.43694281551845	7.3020995814828655	6.387665982538677	-2.4978314724275066	-61.05355708908921	-47.13399632234779	2.7365875592860766E-28

-55.938326705218444	4.543065393596458	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538674	-2.497831472427506	-61.05355708908922	-47.1339963223478	7.847974627567652E-28

-55.93832670521843	4.543065393596468	35.30007017557512	8.279440891127777	-47.43694281551845	7.302099581482862	6.3876659825386755	-2.4978314724275075	-61.05355708908921	-47.133996322347784	2.903018518760481E-28

-55.938326705218444	4.543065393596464	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482862	6.387665982538677	-2.4978314724275075	-61.05355708908922	-47.133996322347784	6.493977707860935E-29

-55.93832670521846	4.543065393596462	35.300070175575115	8.279440891127779	-47.43694281551845	7.302099581482864	6.387665982538683	-2.497831472427506	-61.05355708908921	-47.133996322347784	2.3315377111428347E-28

-55.938326705218444	4.543065393596462	35.30007017557513	8.279440891127777	-47.43694281551846	7.302099581482862	6.38766598253867	-2.4978314724275066	-61.053557089089225	-47.133996322347784	5.503052000841402E-28

-55.938326705218444	4.543065393596463	35.30007017557511	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538681	-2.4978314724275057	-61.0535570890892	-47.133996322347784	1.1348738175795496E-28

-55.93832670521845	4.543065393596465	35.30007017557511	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538681	-2.4978314724275066	-61.05355708908922	-47.133996322347784	1.6102775585628773E-28

-55.93832670521844	4.543065393596463	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538674	-2.497831472427506	-61.05355708908922	-47.13399632234779	2.693918295665406E-28

-55.93832670521843	4.543065393596467	35.300070175575115	8.279440891127777	-47.43694281551847	7.302099581482862	6.387665982538672	-2.4978314724275066	-61.053557089089225	-47.13399632234779	1.0474053863993973E-27

-55.93832670521845	4.543065393596462	35.30007017557513	8.279440891127777	-47.43694281551845	7.302099581482864	6.38766598253868	-2.497831472427507	-61.0535570890892	-47.133996322347784	3.1043238239784055E-28

-55.938326705218444	4.543065393596456	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482866	6.3876659825386755	-2.497831472427506	-61.05355708908921	-47.133996322347805	1.7347905467166088E-27

-55.938326705218444	4.543065393596464	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538678	-2.4978314724275066	-61.05355708908921	-47.133996322347784	0.0

-55.938326705218444	4.543065393596476	35.300070175575115	8.279440891127775	-47.43694281551845	7.30209958148286	6.387665982538685	-2.497831472427508	-61.05355708908921	-47.13399632234776	1.7388498886898503E-27

-55.938326705218444	4.543065393596462	35.30007017557512	8.279440891127779	-47.43694281551845	7.302099581482864	6.387665982538677	-2.497831472427506	-61.05355708908921	-47.13399632234779	2.3961978854326894E-28

-55.93832670521844	4.543065393596464	35.30007017557513	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538675	-2.497831472427506	-61.05355708908921	-47.13399632234779	4.20828772268493E-28

-55.93832670521845	4.543065393596464	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482863	6.387665982538683	-2.497831472427507	-61.0535570890892	-47.13399632234778	2.7253689625656247E-28

-55.938326705218444	4.543065393596464	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538678	-2.4978314724275066	-61.05355708908921	-47.133996322347784	0.0

-55.93832670521844	4.5430653935964616	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538674	-2.497831472427506	-61.05355708908922	-47.1339963223478	8.0400388633477085E-28

-55.93832670521846	4.543065393596466	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538683	-2.4978314724275057	-61.05355708908922	-47.133996322347784	2.8728573059603506E-28

-55.93832670521845	4.54306539359646	35.30007017557512	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538677	-2.4978314724275057	-61.05355708908921	-47.13399632234779	3.106705180601051E-28

-55.93832670521846	4.543065393596459	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538679	-2.497831472427507	-61.05355708908921	-47.133996322347784	2.342201197763816E-28

-55.93832670521845	4.543065393596463	35.300070175575115	8.279440891127777	-47.43694281551846	7.3020995814828655	6.387665982538679	-2.4978314724275066	-61.05355708908921	-47.133996322347784	1.1284780773782736E-28

-55.93832670521845	4.543065393596471	35.300070175575115	8.279440891127775	-47.43694281551845	7.302099581482864	6.3876659825386835	-2.497831472427507	-61.05355708908922	-47.13399632234778	3.246188743969965E-28

-55.93832670521844	4.543065393596465	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482863	6.387665982538674	-2.497831472427506	-61.05355708908922	-47.133996322347784	1.2955799202223316E-28

-55.938326705218465	4.543065393596464	35.300070175575115	8.279440891127772	-47.43694281551847	7.3020995814828655	6.387665982538678	-2.4978314724275066	-61.05355708908924	-47.13399632234776	3.8534409141961703E-28

