Moth(position=[32.94494147299707, 6.0129298971520635, -55.3092977570211, 78.05850141651933, 20.47085680105725, 10.355311388402319, 2.3431525293890787, 61.82220467080298, -34.927364340676945, 71.80960102007566], fitnessValue=1.4066988751604346E-21)
Moth(position=[32.44261816262172, 6.015672132383122, -57.2102413426836, 78.05555551300252, 20.46874231840531, 10.350987203342655, 2.3387988504041863, 61.82113726714489, -35.25480994437146, 71.81152797004604], fitnessValue=3.986579112347598)
Moth(position=[32.944941473008505, 6.012929897157977, -55.30929775702697, 78.05850141651152, 20.47085680106044, 10.355311388387715, 2.3431525293740125, 61.82220467080295, -34.92736434066171, 71.80960102008268], fitnessValue=3.67852182128386E-21)
Moth(position=[32.44261801794779, 6.015672057233083, -57.21024127068367, 78.05555560831756, 20.46874227755321, 10.350987387112633, 2.3387990425034415, 61.821137266900934, -35.25481013768331, 71.811527879153], fitnessValue=3.986579112347288)
Moth(position=[32.94494147299807, 6.012929897152552, -55.309297757021604, 78.05850141651868, 20.470856801057533, 10.355311388401056, 2.343152529387729, 61.82220467080293, -34.92736434067561, 71.80960102007633], fitnessValue=1.566750677273017E-21)
Moth(position=[32.44261802573201, 6.015672061559939, -57.210241274834, 78.05555560188269, 20.468742279518217, 10.350987376074482, 2.3387990305225905, 61.82113726747969, -35.254810126570256, 71.81152788425811], fitnessValue=3.9865791123473016)
Moth(position=[32.94494147300209, 6.012929897154607, -55.30929775702366, 78.05850141651604, 20.470856801058655, 10.355311388395942, 2.34315252938235, 61.822204670802925, -34.92736434067026, 71.80960102007889], fitnessValue=2.2735979759869148E-21)
Moth(position=[31.837381431964896, 5.966252532474995, -55.90788157873938, 77.94915298405998, 19.01203379484417, 11.496712524982321, 3.798498879983462, 61.35510264026637, -35.76160845559878, 71.124550798994], fitnessValue=70.4800239030668)
Moth(position=[32.94494147299703, 6.012929897152119, -55.309297757021156, 78.05850141651914, 20.470856801057213, 10.3553113884023, 2.3431525293892483, 61.82220467080295, -34.92736434067694, 71.80960102007546], fitnessValue=1.3989598929429696E-21)
Moth(position=[32.44261753358774, 6.015671807207089, -57.210241032993466, 78.05555592242811, 20.468742142155573, 10.3509879983144, 2.338799679433963, 61.82113726600549, -35.25481078077135, 71.81152757858821], fitnessValue=3.986579112347471)
