32.94494147299395	6.012929897150529	-55.309297757019564	78.05850141652122	20.470856801056357	10.355311388406234	2.3431525293933215	61.82220467080296	-34.927364340681045	71.80960102007356	
32.94494147300719	6.012929897157319	-55.3092977570263	78.05850141651237	20.47085680106007	10.355311388389378	2.3431525293757756	61.82220467080296	-34.92736434066345	71.80960102008183	
32.94494147300961	6.012929897158418	-55.309297757027466	78.05850141651116	20.47085680106077	10.355311388386392	2.343152529372246	61.82220467080288	-34.927364340660255	71.80960102008375	
32.94494147299377	6.012929897150397	-55.30929775701947	78.05850141652142	20.470856801056307	10.355311388406484	2.3431525293934876	61.822204670802925	-34.92736434068129	71.80960102007354	
32.94494147300645	6.012929897156828	-55.309297757025874	78.05850141651315	20.47085680105988	10.355311388390394	2.343152529376535	61.8222046708029	-34.927364340664454	71.80960102008166	
32.94494147301021	6.012929897158887	-55.30929775702784	78.05850141651034	20.47085680106092	10.355311388385521	2.3431525293717774	61.82220467080296	-34.92736434065942	71.8096010200837	
32.944941473001926	6.012929897154504	-55.30929775702356	78.05850141651617	20.470856801058613	10.355311388396164	2.343152529382562	61.822204670802904	-34.927364340670486	71.8096010200788	
32.94494147300072	6.012929897153921	-55.30929775702296	78.0585014165169	20.470856801058268	10.355311388397674	2.3431525293841973	61.82220467080293	-34.92736434067207	71.80960102007799	
32.94494112897219	6.012929720027222	-55.30929758398342	78.05850164194622	20.47085670457363	10.35531182458789	2.343152987497164	61.82220467027708	-34.927364798524245	71.80960080444116	
32.442618059423694	6.01567207805992	-57.21024129097913	78.05555558051924	20.468742288751248	10.350987334811615	2.3387989873159936	61.821137266657466	-35.25481008245514	71.81152790566063	
32.94494147301719	6.012929897162253	-55.30929775703128	78.05850141650622	20.470856801062908	10.355311388376784	2.3431525293621185	61.822204670802854	-34.9273643406502	71.8096010200886	
32.94494147300049	6.0129298971538025	-55.30929775702285	78.05850141651709	20.470856801058204	10.355311388397961	2.3431525293844713	61.82220467080291	-34.927364340672355	71.80960102007788	
32.94494147300006	6.012929897153677	-55.3092977570227	78.0585014165171	20.47085680105806	10.355311388398446	2.3431525293852515	61.82220467080296	-34.92736434067292	71.80960102007734	
32.94494147299633	6.0129298971516825	-55.309297757020744	78.05850141651977	20.47085680105703	10.355311388403248	2.3431525293900615	61.82220467080294	-34.927364340677904	71.80960102007519	
32.94494147300291	6.012929897155022	-55.30929775702407	78.05850141651551	20.470856801058886	10.355311388394892	2.343152529381221	61.8222046708029	-34.92736434066914	71.80960102007944	
32.9449414729965	6.0129298971517855	-55.309297757020836	78.05850141651963	20.470856801057078	10.35531138840303	2.3431525293898745	61.82220467080293	-34.92736434067768	71.80960102007525	
32.944941472998764	6.01292989715301	-55.309297757022016	78.05850141651798	20.470856801057703	10.355311388400102	2.3431525293869746	61.82220467080299	-34.92736434067466	71.80960102007653	
32.44261805665119	6.015672076949902	-57.21024129002363	78.05555558282316	20.46874228795839	10.350987337729318	2.3387989904711417	61.821137266829254	-35.25481008593505	71.81152790357142	
32.944941472997975	6.012929897152612	-55.309297757021625	78.0585014165185	20.47085680105748	10.35531138840109	2.343152529388001	61.822204670802954	-34.92736434067567	71.80960102007604	
32.944941473007006	6.012929897157085	-55.30929775702612	78.05850141651285	20.470856801060048	10.355311388389714	2.34315252937576	61.822204670802904	-34.927364340663736	71.80960102008207	
27.027260410994725	4.803508502233835	-54.553050338139684	79.74285614685395	19.711400336283464	42.540925368729994	49.182540258673285	61.883212754311245	-42.284985185156415	50.768157955128814	
32.94494147310757	6.012929897209455	-55.30929775707731	78.05850141644775	20.47085680108822	10.355311388261258	2.3431525292417734	61.82220467080363	-34.92736434052957	71.80960102014461	
32.94494147299528	6.012929897151178	-55.3092977570202	78.05850141652046	20.470856801056744	10.355311388404584	2.343152529391512	61.822204670802996	-34.92736434067932	71.80960102007447	
32.94494147300992	6.0129298971585765	-55.30929775702762	78.05850141651096	20.47085680106086	10.355311388386001	2.3431525293718396	61.8222046708029	-34.92736434065985	71.80960102008395	
32.94494147300058	6.012929897153955	-55.30929775702296	78.05850141651673	20.470856801058208	10.35531138839777	2.343152529384557	61.82220467080295	-34.92736434067221	71.80960102007766	
32.94494147299477	6.012929897150897	-55.309297757019934	78.05850141652083	20.470856801056602	10.355311388405237	2.343152529392168	61.82220467080299	-34.92736434068	71.80960102007417	
32.9449414729982	6.012929897152629	-55.3092977570217	78.05850141651858	20.470856801057558	10.355311388400871	2.343152529387523	61.82220467080292	-34.9273643406754	71.80960102007643	
32.94494147299673	6.0129298971518805	-55.30929775702095	78.05850141651953	20.470856801057145	10.35531138840274	2.3431525293894993	61.82220467080292	-34.927364340677364	71.80960102007548	
32.94494147300467	6.012929897155837	-55.30929775702475	78.05850141651453	20.47085680105942	10.355311388392922	2.3431525293793682	61.82220467080305	-34.927364340667204	71.80960102008008	
32.442618102886634	6.0156721009186045	-57.21024131218381	78.05555555217633	20.468742301297084	10.350987280090772	2.3387989305435717	61.82113726715243	-35.254810024612944	71.81152793189365	
32.697453086135894	5.972890063570186	-55.47418385803168	78.11435199723854	20.44533013151191	11.427732795190815	3.9040301129644344	61.82413153317672	-35.20536295644372	71.10841226675753	
