Moth(position=[-63.19183528928302, -70.42956297922247, -29.610181959303965, -58.32676168958007, 22.08959912326505, 59.9387522328219, 22.44023025182374, 18.558731764896105, 76.68042975928614, -25.4910284673513], fitnessValue=173.2838294789748)
Moth(position=[-21.84227849421463, -70.42961277444485, -29.61017128008578, -58.32678117374709, 22.08958544473806, 59.93874788414833, 64.90586581134954, 18.558740294902393, 76.6804369974729, -60.35733621367533], fitnessValue=3091.6247164605848)
Moth(position=[-60.20903657960828, -70.4295636728972, -29.610181855699757, -58.32675714254403, 22.08960070409639, 59.93876089273689, 25.50353333107948, 18.55873350498614, 76.68042233242697, -28.006103498807978], fitnessValue=67.29295185767836)
Moth(position=[-35.306308182519494, -70.42955133364535, -29.6101548987601, -58.326758880113786, 22.08961322169166, 59.93874433695303, 51.07842606231534, 18.558721981988395, 76.68041418425683, -49.00441205071876], fitnessValue=1102.9799527641528)
Moth(position=[-82.93740448313471, -70.42955910706596, -29.61016469948319, -58.32685460499577, 22.08955343108395, 59.938764086191185, 2.1616988072401906, 18.558738304477437, 76.68040076034833, -8.841380098298032], fitnessValue=2116.13682758553)
Moth(position=[-14.037650374795051, -70.4295645493446, -29.610221312127095, -58.32677079212201, 22.089588381958634, 59.93879494428648, 72.92111931250837, 18.55871703476964, 76.68045077202933, -66.93813195264869], fitnessValue=4703.467270003059)
Moth(position=[-26.594902405566234, -70.42960212998774, -29.61021792544254, -58.32679262835095, 22.089595524007983, 59.93873249250709, 60.024978809922146, 18.558761014727025, 76.68044421117293, -56.34981433157176], fitnessValue=2275.1606709957177)
Moth(position=[-49.359152789913544, -70.42956342166147, -29.61018561191484, -58.32680758805486, 22.08960921550625, 59.93876055418785, 36.646243724781655, 18.558740680866357, 76.68042260918041, -37.154844135980056], fitnessValue=96.83994639669464)
Moth(position=[-64.85041812663152, -70.42958174087258, -29.61019472333893, -58.3267649212248, 22.089591766135552, 59.938728561436946, 20.736845426058018, 18.558740941640846, 76.68039985714107, -24.092363060234614], fitnessValue=253.51314386073776)
Moth(position=[-26.47807965050946, -70.42957976406632, -29.61017184802417, -58.32674302520818, 22.089491833152373, 59.938766844556405, 60.145087011531885, 18.55874221527133, 76.68034768718032, -56.44832867515742], fitnessValue=2293.7321800864115)
Moth(position=[-47.68649368692661, -70.42956483469814, -29.610178173133683, -58.32676917689801, 22.08959833190149, 59.93874849893199, 38.3641002845259, 18.55873020000407, 76.6804222214457, -38.56528889306533], fitnessValue=159.3245998438178)
