-44.411192559033466	-70.42955856550485	-29.610190062240864	-58.326758000423105	22.089597558192693	59.93873730259882	41.72779144109154	18.55870634667316	76.68042409998948	-41.32702526665695	326.5010285931697

-46.13638360244676	-70.4295651977702	-29.61016579546397	-58.32677138447386	22.089612021604506	59.938750883328595	39.956029452853734	18.5587526228248	76.68041311287718	-39.87231233877204	231.04839001983567

-58.13850739235328	-70.42954933079777	-29.610181071868475	-58.32676493982812	22.089602692983316	59.93874829704242	27.629966925689317	18.558733958018806	76.6804203141568	-29.752016941399205	22.655768700227924

-63.32313186691223	-70.42955562329932	-29.610184341167756	-58.32675699677139	22.089600498596894	59.938743995984616	22.30546117937806	18.55873197807677	76.68041760800254	-25.380247312353184	179.0789935534838

-55.01595781924104	-70.42955992626523	-29.61018168298909	-58.326762432968685	22.089601743918937	59.93874983708463	30.836791448047673	18.55873659107821	76.68042113174681	-32.384973873844366	0.18759757423774237

-0.1767186461631928	-70.4294809169447	-29.61018372365249	-58.32678670521606	22.089589490861997	59.9388269231657	87.15631403512089	18.558732335811136	76.68039196915795	-78.62498420603072	8396.62673785968

-76.64116804500247	-70.4295543280596	-29.610177358209075	-58.326752637107994	22.089624632450118	59.93877313291964	8.627922743674821	18.558725266581735	76.68042744028017	-14.150342223049234	1262.4148731578543

-67.59883573383038	-70.42956753558826	-29.61017733807008	-58.326756530966975	22.089599547878407	59.938750893309525	17.914264005050864	18.55872341137404	76.68042144096438	-21.774948076834782	419.9541373380946

-1.562770832006222	-70.42957336607533	-29.610181548763435	-58.32683256122096	22.08959214319681	59.93880945835617	85.73288674027127	18.558785809128143	76.68043351002382	-77.45726100005261	7979.543259523695

-6.401398334933184	-70.42884411589382	-29.61014915563417	-58.32664450471998	22.089509255490132	59.93877434452173	80.76162858133698	18.558685330557303	76.68041439468281	-73.37703892998744	6606.751758208871

-38.202437284351284	-70.42956152262875	-29.610163877773257	-58.326762744584535	22.089587463770624	59.938764694709214	48.1042397414176	18.55870989981084	76.68041748253279	-46.562291764180486	806.2610044816034

-51.0560736682639	-70.42956461519763	-29.61018404645123	-58.32676317075413	22.089598535598544	59.93874103289746	34.903571730073196	18.558736938729467	76.68042077886551	-35.72400040333975	49.26098520122676

-61.83979849275698	-70.42955641632427	-29.61017809712024	-58.32676167820129	22.08960245020379	59.93874497583653	23.828716664008258	18.558734095745262	76.6804163094942	-26.630995455798697	119.1435287809128

-65.91883526011324	-70.42955530010205	-29.610182606944118	-58.326765298573584	22.08958493782687	59.93876034820655	19.63962536969875	18.558736686797552	76.68042413551667	-23.191586518916374	313.2481950156376

-53.77274490151866	-70.42955979817218	-29.610180676684617	-58.32676413888069	22.089603154996308	59.93874879288143	32.11356109406546	18.55873868723488	76.68042073780094	-33.43326339034687	6.2532140144975905

