-18.373018349366006	56.816582531830285	-33.06557327251093	-56.43158789220796	15.763569892878595	79.13188151847818	-70.89669903617262	56.74690540651745	71.71605317911677	-27.811721403931326	13.929416723667918

-16.4610320724414	55.82751898795812	-30.28709476685022	-57.61666232683774	14.991920312892738	78.53713491515636	-70.20599849325194	54.47165827904318	69.08744145505848	-28.109578975282222	11.939498609481333

-18.065273383340664	56.832772702991015	-33.01132397711198	-58.50496328762139	13.255635182214032	79.90694360516834	-72.46479606610754	57.247342925432946	65.47847437389855	-29.712858889497905	66.6618517878004

-18.927005530334696	54.78765827187462	-32.55429374246569	-56.68865803206196	15.261570015495169	78.69462496247452	-70.24616495723467	52.20698670765387	67.08349772916645	-26.5102206729806	20.894099850968345

-17.20330809668737	55.87922626777701	-28.02257204462957	-55.80031475710689	16.997930046656084	79.75757594829948	-70.08736573429313	56.29455602071825	70.6924969863889	-30.352976071208772	38.803276916511834

-17.76740553608261	54.04390521858451	-34.42644146286553	-58.3057794113904	18.279401195866637	79.75139907368387	-70.13160412272774	53.636249287197145	70.69266249865757	-27.5147359744127	25.868890098615726

-17.596502796051812	55.25665171795792	-33.40652718574372	-56.097054441124	17.96263948297623	80.25483771897451	-68.75207403134954	55.074823870072905	71.67288293974488	-28.13946956959893	26.86382895899456

-18.961291052636163	55.37704686192866	-31.70748915438985	-54.80468892491081	15.85519831342542	81.13749285810768	-67.71585741345159	55.823445498406286	66.05988277094168	-29.72441647852404	54.72248535336353

-14.723131043825136	52.799475886099835	-33.742039626065335	-54.77666689015112	15.909521370926386	77.3747205447836	-70.63186039665356	56.48009001846228	69.04410231770495	-28.887442987450083	39.7980734807699

-14.022093962989917	54.35702266878391	-31.59109251546407	-57.282131542801515	17.19099252054972	78.55376551997603	-71.08750444284445	54.43301365416799	69.04426782965565	-27.216767808536844	20.894099850968345

-15.609176093568994	55.06758042239844	-32.95197337691157	-57.158498259941496	15.887264868446485	79.17329046088176	-70.32241515739628	55.400481473333436	72.38406031462587	-27.212951808510827	14.924370742942134

