Moth(position=[-16.033541021140387, 55.860697396306406, -30.744293367096052, -58.210135833025426, 16.92134281761203, 80.99664027201179, -68.55717579388956, 52.074928872799916, 71.04821155516812, -27.108875473921014], fitnessValue=24.873946200417812)
Moth(position=[-16.040601535331284, 55.96176015372977, -33.17653011765904, -57.80794899587813, 17.708030184755078, 77.71252018928976, -71.54945360463171, 52.00156801589203, 68.37634514365037, -30.25269319265893], fitnessValue=31.838573592496953)
Moth(position=[-17.545289788173154, 57.371254693282935, -29.889421199596296, -55.60903828805955, 14.281823796771576, 78.05847671378486, -70.12974945766095, 55.643294904861406, 71.40358153223141, -25.88068691405114], fitnessValue=24.873915882627053)
Moth(position=[-15.161659831510473, 58.631033902617624, -33.46061043158002, -57.81775625608977, 14.598575633684545, 78.23259442012323, -71.05142283258174, 51.466408975692, 70.42337804871234, -26.06290772662517], fitnessValue=33.828532283009444)
Moth(position=[-17.254459951311187, 54.683466243426544, -32.84100386115003, -56.45957391473856, 15.709238538453103, 80.59264440816968, -69.66965496159074, 51.95881333683531, 68.73180636548707, -26.82640631176878], fitnessValue=21.889038711347183)
Moth(position=[-17.110816207406213, 56.38451552266884, -32.32709453062186, -55.800314757746825, 16.99793004711912, 78.77744263730898, -69.09760010688811, 57.08723121761892, 70.69249698817774, -27.521501516574965], fitnessValue=12.934457666574623)
Moth(position=[-16.785923923400276, 56.10601879081719, -29.380778081710194, -60.94466501763533, 17.755128793308497, 78.99916545772405, -69.40074061939283, 55.779446571171825, 69.4000702309076, -27.81554103710813], fitnessValue=28.853742035362064)
Moth(position=[-15.37392485006994, 58.1087395787507, -30.628054747090424, -57.387581893831154, 15.439589465104183, 79.66009841418838, -68.06137465234055, 53.57096275371166, 70.73575347665114, -31.79616875724321], fitnessValue=43.77790970914306)
Moth(position=[-13.643128302434171, 60.018084158264934, -34.423798998341084, -57.483225470598114, 16.797647842583164, 78.37346048402645, -70.21007691740806, 53.964597119731124, 70.38020442321363, -26.709806768241123], fitnessValue=41.7881136943628)
Moth(position=[-14.610556794369058, 56.83499072429333, -33.119811325863644, -59.19411200380802, 16.543030658987828, 78.35682103779493, -69.32857410367761, 55.735447645001216, 67.08367680854568, -25.90666559720108], fitnessValue=31.838614168822865)
Moth(position=[-16.995222349468225, 60.32754879897142, -31.87517282874592, -61.384614838062824, 13.804698824104296, 79.07383975352897, -70.58947367129242, 54.387549731003055, 71.13470980286465, -29.22124718136339], fitnessValue=54.72248031554446)
Moth(position=[-14.98376143550611, 58.823852848517916, -32.04301421701648, -60.39080728921351, 17.29241760353802, 78.25736840760327, -69.59563087841201, 56.74561546927848, 73.0521781528178, -29.329139753052253], fitnessValue=49.74759320302429)
Moth(position=[-15.626333973147846, 55.36228562532993, -33.46061043196985, -57.44543506293857, 19.961420294385444, 78.2325944174083, -71.05142283132778, 57.208709263692235, 71.31741018584108, -28.820052483428775], fitnessValue=31.838614168822865)
Moth(position=[-16.768774663819, 55.811320809629756, -28.988409714586947, -56.23049129947947, 16.15691195414854, 81.27638769254588, -69.16755109789923, 53.97120972069344, 70.38011997230753, -26.208433501644773], fitnessValue=19.899080020834695)
Moth(position=[-15.589137938836442, 58.59786903262174, -27.284099367541923, -53.91631598405516, 17.591553296438793, 79.40314436701907, -68.28826796808775, 53.86313400851221, 69.66885476397094, -27.06360752931381], fitnessValue=44.773006024538056)
Moth(position=[-19.13942309506303, 58.18289129406591, -31.98877214827195, -56.23049130144801, 16.156911954900146, 79.03243101969099, -71.16375464352076, 56.537358486402866, 70.3801199703585, -29.020706419232297], fitnessValue=18.904181736781766)
Moth(position=[-18.49270327952195, 57.718437250512736, -36.63135503285077, -57.69413601492812, 13.294869815344686, 76.55017305148252, -71.97528310041415, 55.876800682652366, 73.76312970412859, -24.928209978566073], fitnessValue=75.61620770968739)
Moth(position=[-20.418661540531094, 59.828430523346235, -32.84100386416819, -54.01196611727518, 18.9495988517985, 80.59264440776784, -69.6696549625349, 54.238028750982494, 69.31330094468204, -25.132713501702643], fitnessValue=49.747633779350195)
Moth(position=[-20.196398119467204, 59.23828859372695, -28.30665034553491, -55.370140396265825, 17.838943877039913, 80.27764775355793, -69.58933457669318, 54.01916996806032, 71.00487242014987, -26.721473610088875], fitnessValue=40.793114060943594)
Moth(position=[-16.094862682145386, 53.93971661331034, -30.17087466450507, -60.084311933800464, 19.437164977630776, 77.20061108952804, -69.71019287967287, 53.388074121765314, 70.0248242602468, -27.83091986105187], fitnessValue=43.7780267707303)
Moth(position=[-17.261507172301336, 54.784532445287766, -32.83308854301321, -58.9650395868286, 16.990707695620227, 76.4588082154927, -69.90507766506805, 51.88543003905302, 68.73197864985472, -29.970233133477937], fitnessValue=42.78313352449645)
Moth(position=[-17.860073634968973, 57.45613738632877, -31.477493196676, -60.524281485518486, 15.48669642667204, 78.59517425475036, -70.51322347234984, 55.06946213156522, 71.75944949959518, -27.12338856458622], fitnessValue=23.878911211388775)
Moth(position=[-15.413911418397095, 51.967063164430726, -30.573814967127138, -58.57446628062129, 19.29841451185889, 80.43515952687648, -69.62949083367803, 52.87834848215739, 74.65722892238574, -26.309568326031677], fitnessValue=65.66687757181174)
Moth(position=[-20.24762103813514, 57.12372152636913, -31.98613571008455, -58.50686225366674, 17.886054628205006, 77.65447871656053, -71.24222979604652, 53.45068234314026, 72.02858890505777, -28.98022746121713], fitnessValue=32.833573225916155)
Moth(position=[-18.047926857709843, 52.62058415295147, -28.701669255452448, -55.197045075048585, 18.177963978984398, 79.37837383391506, -69.74405285441821, 53.21322961785766, 66.68470417114817, -31.328545342135886], fitnessValue=60.69229039332549)
Moth(position=[-17.979756559348555, 58.35797584615857, -32.27021400562413, -57.52101219211102, 13.633874759923742, 78.1745505227688, -70.7441986381302, 54.199362229603594, 69.44299527641101, -24.239880987779067], fitnessValue=26.86382895899456)
Moth(position=[-18.24315665402566, 56.63994695952425, -30.966215683082382, -54.34649034359851, 16.750539466325247, 78.15792012534348, -69.86268977848614, 51.96810884085837, 69.35647933340894, -26.44661842102052], fitnessValue=18.904201933496218)
Moth(position=[-14.004945838039644, 54.06232300368011, -31.988772148210273, -58.53486304478521, 17.831725788145807, 79.03243101998301, -71.16375464199449, 52.6247970530801, 69.0443556614698, -25.609681592163128], fitnessValue=31.838614168822858)
Moth(position=[-15.513618579080001, 55.48033643072925, -29.326544352382033, -57.34978492675744, 18.603374744630205, 79.77421986127683, -70.96885876185648, 54.238152500594495, 71.67296400304302, -29.062055911803565], fitnessValue=34.823486302283655)
Moth(position=[-20.740502006961222, 60.01442896673502, -34.534736151963095, -56.09705444219619, 17.96263948494178, 76.95410969939631, -70.8628284876224, 53.590792569896166, 71.67288293919339, -29.51922691772064], fitnessValue=55.7174595693522)
