Moth(position=[-16.69036641372955, 56.518774805830176, -33.74469016917782, -55.3122986001768, 13.317114361419701, 78.75266885964756, -70.55338915211448, 54.61711760082408, 70.42319557988256, -29.66464514203136], fitnessValue=25.868890098615722)
Moth(position=[-17.042278252504516, 54.28689750871589, -33.457961902677795, -56.02939737413819, 16.550256632125556, 76.85464853001773, -71.12989446228994, 53.62158288321944, 69.04418338234703, -26.878439850029547], fitnessValue=19.899140793875056)
Moth(position=[-18.85870126141474, 55.6887199583168, -27.51397025331578, -56.27015599774907, 17.623630748761844, 80.69824987923774, -69.35837127691325, 54.73449798011318, 75.9929969005049, -28.429686230397365], fitnessValue=71.63656106569296)
Moth(position=[-18.83847245764504, 55.30148325092907, -31.42060947522627, -58.07668789446872, 18.727068462778625, 77.99228646316, -72.15979604131685, 50.971288807802615, 72.34096433523277, -31.503106895986352], fitnessValue=68.65182619053387)
Moth(position=[-15.472344860888443, 53.87103932259089, -32.556930187826, -59.432970241249144, 12.985988100679418, 80.07257726290518, -70.16768980522663, 54.46234639639153, 67.48241471626523, -28.48935682598924], fitnessValue=40.79303253786319)
Moth(position=[-17.33598052763101, 53.14972241125399, -32.043014214615106, -53.591596789362704, 16.68117820850932, 78.2573684068348, -69.59563087787991, 57.035159104741666, 71.67270047339525, -24.47499300207372], fitnessValue=38.803261757616454)
Moth(position=[-16.755792919982554, 59.442676484098506, -36.00917562046434, -56.039212650077594, 13.44080996328304, 77.53224750939756, -70.6720083118536, 52.36050497007231, 71.09120610036972, -29.20290529815526], fitnessValue=60.692107520878814)
Moth(position=[-16.9399169606276, 57.59723727507064, -28.58543706055567, -55.57123698556224, 17.445601817855064, 78.04185642541634, -69.24824371894182, 58.525776436756296, 72.34080562645023, -28.14622236568436], fitnessValue=46.76285832786519)
Moth(position=[-19.952879022015658, 53.50854899144402, -30.682142009586585, -58.449019149674776, 13.364227674880079, 77.63785298214417, -70.3607246225368, 55.56186265606231, 71.4469356176162, -27.886873312959608], fitnessValue=41.78817446740317)
Moth(position=[-19.693407552339668, 56.153963613962965, -34.9350765119463, -58.439222131399234, 16.473670034344945, 78.81071461311765, -70.86061061048113, 51.99744158508152, 69.39990133686807, -27.71920744245024], fitnessValue=28.85376223207652)
Moth(position=[-16.285977202510235, 53.11420669554406, -32.38381332465885, -58.84139522438105, 15.686978158411245, 78.13314178833836, -71.31847960797083, 55.71272614935888, 72.0717609460567, -24.132721047004942], fitnessValue=37.80836347356353)
Moth(position=[-13.98803351020731, 56.766306561564136, -31.477493197758697, -55.379971779184004, 14.729513048226165, 78.59517425271768, -70.5132234727686, 56.809723530565265, 73.05187467543601, -26.565106089925457], fitnessValue=35.818384586336585)
Moth(position=[-18.187849079311068, 53.90965094161629, -32.040379819284446, -56.43158789398946, 15.763569892002756, 76.87942553628346, -69.67410602272014, 56.1063539376359, 71.71605317507816, -25.371601592965572], fitnessValue=29.848701092455364)
Moth(position=[-17.154988179038757, 54.16883982908318, -32.270214005421074, -53.687238906484204, 18.039215879996974, 78.17455052410124, -70.7441986380059, 56.59214326302033, 71.3171568400216, -26.636439945239406], fitnessValue=24.873931041522432)
Moth(position=[-19.210615476504287, 53.45685067145774, -28.874809824171816, -59.4329702417048, 12.985988101715664, 81.31779663412058, -68.59326722044186, 53.73897430868473, 67.48241471686086, -25.643488924766775], fitnessValue=57.70723538741802)
Moth(position=[-16.807026051310785, 57.32806131639646, -30.28447455832211, -57.913402010514474, 15.95662974780259, 77.15920214781849, -70.28447675998271, 51.792062288991985, 70.06782740678533, -31.46165182351697], fitnessValue=47.757675088837715)
Moth(position=[-14.80583404907401, 59.93548712110335, -33.06557327153693, -55.07340070834375, 16.874234443984598, 79.13188151586147, -70.89669903793416, 58.25753827460766, 70.024486467806, -26.810027764957322], fitnessValue=39.79807851858897)
Moth(position=[-18.236352870637663, 59.53753071377419, -31.531737280206972, -54.107622872349715, 20.30763146461102, 77.82011406639906, -68.94510009585345, 58.0346313662727, 68.95774231773913, -25.865296836173588], fitnessValue=54.72252070897336)
Moth(position=[-16.594983276580837, 60.84902731503996, -30.74165291177613, -56.756311419196, 16.673952239622892, 79.61869010085908, -68.63564977683227, 55.68064061021622, 69.71219390180525, -28.29091280247797], fitnessValue=29.84865547831037)
Moth(position=[-19.036569769627846, 55.49593057807205, -33.51996123125479, -56.32613488116388, 17.514970326338684, 78.96624998408565, -73.19377579984634, 49.45532464852274, 70.02457091927874, -25.16347506971971], fitnessValue=62.68188333894462)
Moth(position=[-15.13044303218929, 52.379115357656524, -30.003020518900925, -56.162837916392924, 14.744529730637055, 78.01706798277924, -70.70403042849978, 55.11356801468256, 67.75142379736252, -32.96157205215465], fitnessValue=75.6162482860133)
Moth(position=[-15.90701700658436, 58.77527505687953, -32.32709453082613, -54.02177114961061, 15.840164379867995, 78.77744263853629, -69.09760010639201, 55.24430600483943, 71.36032504258827, -23.62575648708942], fitnessValue=37.808302700523164)
Moth(position=[-17.23754762289006, 57.38744980258823, -31.707329134772777, -57.521012191819885, 13.63387475876769, 79.89031193673284, -71.58330480018607, 56.14373981806725, 69.44299527277332, -27.78183080873425], fitnessValue=24.87391084480798)
Moth(position=[-14.004945838152901, 54.062323004361566, -31.136694087099375, -59.92102605072799, 16.666726262522154, 78.71940087089303, -68.79037474006964, 52.624797053415875, 67.75168733183342, -25.609681595138163], fitnessValue=41.78817446740317)
Moth(position=[-14.073484666798377, 56.15993484695537, -31.591092516578268, -57.77806032397496, 13.131941470499823, 78.55376551993302, -71.08750444324254, 56.09043806446643, 64.8104740432384, -26.2527400818177], fitnessValue=56.71233710336509)
Moth(position=[-16.310197450527703, 53.51000802448276, -33.45796190338939, -56.258483670471385, 16.102583849472392, 76.85464853002418, -71.1298944628035, 57.447570732561445, 67.39587316152502, -28.883642707211337], fitnessValue=38.80326175761645)
Moth(position=[-16.964044910181517, 58.911866928674684, -28.41759500292003, -55.59922082825418, 17.391274727726227, 78.8583069012069, -70.24208478822311, 56.49335933133267, 69.35656039586206, -27.111821277221477], fitnessValue=34.823471143388275)
Moth(position=[-15.39386769454612, 55.49732291380577, -33.11981132620635, -56.06718777838522, 13.386484177564032, 78.35682103761819, -69.32857410289358, 51.34098439924012, 68.10697762097463, -26.160219750532953], fitnessValue=38.80331749283775)
Moth(position=[-16.573744074797514, 55.70945964797985, -29.66485580246592, -54.54758325520371, 16.357196780615634, 79.51923747351432, -68.9027065495755, 57.44222163953133, 70.69240915638068, -27.86757599551951], fitnessValue=20.894120047682797)
Moth(position=[-17.05943066626793, 54.58159584288355, -30.968852125163423, -54.2508494325518, 15.392483710204855, 79.53587242590976, -69.78421462596715, 55.42981428848479, 69.71202500591153, -28.48554404824414], fitnessValue=13.92941168584884)
