-17.798582021634367	55.4595917415199	-27.002692739971796	-60.87700005158691	16.34274544120888	80.26099575131565	-68.70783758231579	51.530437819288444	66.77140946530176	-29.624156895629348	71.63662183873332

-19.442975881394226	54.240667029158914	-29.72174154225486	-56.23049130093133	16.156911951916307	80.12212768568182	-67.25613437055686	55.839367728086444	70.38011997042922	-22.518025659353174	51.7375062793918

-19.511481988484288	56.33831050381343	-33.2307621104336	-58.0468323130802	14.150915036590092	76.93746641612363	-69.98132670127843	59.30497037760413	68.77506920498494	-23.161134407843626	64.6717339681588

-17.411510944727272	56.267251306950314	-31.07719536833653	-57.18648796269824	15.832934143674697	76.73857841470934	-70.51545192379496	56.66014083392511	69.39981688741452	-22.47655431768149	44.77292505478324

-16.146248227640182	55.7426362995613	-32.50004994754151	-60.02647684741259	14.915345905861328	79.46968820548743	-71.81427996648722	55.045491051836656	69.4431607879135	-26.86687732203933	25.86886990190127

-18.304480389560446	54.718964517686125	-30.968852124718268	-52.47233035030836	14.234733144275795	79.53587242728896	-69.78421462680727	53.281257070152805	70.37984616653446	-27.168659737187543	30.843594338689208

-16.97689313563339	51.363013418798985	-33.06293079821901	-59.634064174573986	12.592643422238673	77.75392892015493	-70.97517263381756	55.87820324718627	68.81835130552737	-27.340139062923136	56.71229652703917

-21.14671602330242	55.760510411966806	-33.51996123146732	-59.1563026180631	19.70680072672286	78.96624998155076	-73.19377580251204	53.981773210076426	68.02091117769801	-24.31123379287249	67.6567956859983

-13.738482090552457	55.68781497953769	-31.08245202269423	-54.88212423767596	14.158128194384858	79.49446348450041	-70.35849850742903	52.901040442059276	70.73557101457689	-28.0834955845499	30.84366014954865

-16.659195227976433	55.1030879374739	-32.04828305077991	-60.74356606908212	18.148459517647098	81.01326813853319	-69.43867979575357	56.722936172606225	68.06416428514507	-27.555209991856305	37.80830270052317

-16.423842728421953	59.063094325780625	-33.969238841196	-54.71090363547035	19.127599417990137	77.29190287191699	-71.78042524649057	51.12608834726208	72.96554532534441	-26.353123188721394	57.707418259864696

-17.0222368570823	57.81718427917586	-31.650609480495437	-61.0501016075406	16.003736711117533	80.53460994021097	-69.36243075859649	52.084231702075556	71.09152342853086	-26.729090766462594	36.81336384014433

-14.319962985342674	58.06469918268213	-27.173171146451036	-54.91011482577719	14.103795725661936	80.82247649726565	-67.63552254693133	54.276842478142036	67.75134953611303	-23.629605470585744	69.6465866629595

-17.706247147355985	59.88237783204637	-30.911969868695635	-57.158498260433625	15.887264869244992	78.93298094205059	-71.43080440310834	54.54900380947315	72.38406031862705	-23.56989652440706	45.767944884916886

-18.030976806260814	56.243387813544146	-31.591092515260737	-58.23812553774502	16.86701209235795	78.55376552153022	-71.08750444330022	53.630883912165714	68.06396812888758	-26.498653385186444	11.939498609481335

-18.167813504635554	57.439935786377646	-33.79892188654286	-56.354124577539054	17.46063960506554	77.97761202937475	-68.9852706226983	54.569015373522795	67.04032748991952	-25.22224484283043	31.838614168822865

-12.26728828663962	54.95170083495128	-29.437658317867786	-57.15849825744038	15.887264872110276	79.60205451860726	-67.75415045582709	56.85913425129783	72.38406031685169	-23.164848681449826	70.64147823508038

-17.992814105217636	53.80781011548178	-34.92973862537996	-58.801719204255434	14.220305055355906	76.0548444999089	-71.01754197431357	59.57734241379223	66.45884247729668	-27.030757392515252	79.59622344680113

-18.34576065364537	56.328270508359466	-34.36956700427008	-56.79409814563319	13.510179153900634	79.14851425820268	-71.77820381817601	53.05705113726605	68.77498475964333	-27.741355034068828	26.86384915570902

-17.22744126711856	57.193834099189715	-32.329730971302176	-56.55521749332223	17.067296917427207	80.15539494019656	-69.01912495508675	54.262125380399944	68.37625730767154	-29.318568903849677	15.919329800035424

-14.884294754236095	59.22806292486961	-32.895091121601915	-55.00576058478905	15.461849843624709	78.5703989751302	-71.96900493305623	57.61169058301128	67.39579889908731	-23.3538939123593	58.702235020837215

-16.207580150215453	53.8216641466332	-32.102370311033255	-56.230491302485405	16.156911952190285	78.99102270998837	-71.7380297657546	56.358633871477	70.38011997295146	-27.58891336143828	19.899120597160596

-15.84861679011846	55.9524519384937	-32.556930184093574	-57.28213154019563	17.19099251927469	80.07257726466958	-70.16768980499016	57.4275552338766	69.04426783098522	-27.23127987680048	14.924370742942134

-17.491009815945734	59.39331327732187	-34.65099878853663	-57.08103494778154	17.584334582163546	78.29064259831948	-71.35864467659586	54.25676179550958	67.70833462204634	-28.302488069954475	27.85880317498323

