Moth(position=[-76.43373134047803, -70.42956714355515, -29.6101915063201, -58.32679388877845, 22.089645116095625, 59.938744765546794, 8.840808773214874, 18.55872261563859, 76.68042093560149, -14.325297993361117], fitnessValue=1238.0384951250408)
Moth(position=[-44.40266034497062, -70.42957106477684, -29.61018878745103, -58.32675244137229, 22.08959614329724, 59.938753930253185, 41.736547396307934, 18.558736639501156, 76.68042846899223, -41.334135536369516], fitnessValue=327.01325854591795)
Moth(position=[-22.95449476942606, -70.42961130163059, -29.610228455984913, -58.326770284441665, 22.089664552316016, 59.93874488677764, 63.76357600716282, 18.558775824780493, 76.68040384427195, -59.419559929955064], fitnessValue=2889.379208961623)
Moth(position=[-74.9955171296881, -70.4295535412211, -29.610184132549172, -58.32676627131819, 22.089746658388584, 59.938750160346814, 10.317834255629439, 18.55870971380257, 76.6804326677748, -15.538021438515212], fitnessValue=1075.4352297826988)
Moth(position=[-82.86438211316408, -70.42950227586044, -29.61006725942691, -58.326817503390096, 22.089592370745407, 59.93875405440659, 2.2367020331371963, 18.558735934218284, 76.68046435516307, -8.902936009570402], fitnessValue=2104.9890195364724)
Moth(position=[-18.3763372076538, -70.42950549276563, -29.610178128715795, -58.32678732450117, 22.089502518263306, 59.93876073440908, 68.4651857530063, 18.55875577827863, 76.68040721200832, -63.27988386553491], fitnessValue=3765.850867045191)
Moth(position=[-48.0195587358722, -70.42955908444645, -29.610183211839335, -58.32676244151325, 22.08960174696235, 59.93874706162308, 38.02203207538568, 18.558747217627552, 76.68041539823163, -38.2844265952618], fitnessValue=145.64773737058013)
Moth(position=[-56.27448473088693, -70.42955907730968, -29.61018189376421, -58.326765368787825, 22.08960350730585, 59.938747894520155, 29.54430001896054, 18.558736613442758, 76.68042134835639, -31.3237819265026], fitnessValue=2.7550940154685164)
Moth(position=[-9.158685977786924, -70.42961028251794, -29.610253816949605, -58.326576482780624, 22.08969038909771, 59.93873659952396, 77.93183887819785, 18.558726143934766, 76.68038255205403, -71.05219136950572], fitnessValue=5882.310643790808)
Moth(position=[-42.29112662269606, -70.4295333916107, -29.610184962627955, -58.326753224197596, 22.08960081381922, 59.93874257805612, 43.90498440623584, 18.55875313292879, 76.68040209259865, -43.114550097271824], fitnessValue=466.3549906531788)
Moth(position=[-55.04512234293533, -70.42955957614221, -29.61018216352623, -58.32676335963935, 22.089601750962128, 59.93874970286636, 30.80683984871952, 18.558735396273896, 76.68042094439542, -32.360382798721844], fitnessValue=0.14793515143676209)
Moth(position=[-42.52145583787721, -70.42945368981066, -29.610170954103072, -58.326768521859194, 22.08956653464971, 59.9387624010782, 43.66862604207695, 18.558760229091096, 76.6803975441508, -42.92029359747559], fitnessValue=449.9396937019692)
Moth(position=[-27.930123253558904, -70.42952886189661, -29.610262452829033, -58.3267233063383, 22.089593672281012, 59.93877363479405, 58.65373831170374, 18.558721115779502, 76.68044753850347, -55.2237603551949], fitnessValue=2068.258890063021)
Moth(position=[-22.48964848102818, -70.42951966067626, -29.610147042713614, -58.326719557681926, 22.08952005813638, 59.93879548021786, 64.24125046629752, 18.558720564049803, 76.680369294634, -59.81141059972445], fitnessValue=2973.075206165527)
Moth(position=[-51.254502873730026, -70.42955894975016, -29.61018362468935, -58.326767742181794, 22.089600183237508, 59.938750536188024, 34.69977270038096, 18.558736547124827, 76.68041992910878, -35.55666415394409], fitnessValue=44.73723854061819)
Moth(position=[-24.159646438958966, -70.42956874804631, -29.610173390595207, -58.32677991530835, 22.089608773108033, 59.93871870161101, 62.52586842750412, 18.558745666414392, 76.6804068395638, -58.4031070889821], fitnessValue=2677.8673051882456)
Moth(position=[-17.563741740217058, -70.42960180066844, -29.610188614029354, -58.32676370513288, 22.089600748017556, 59.93874536243875, 69.29999567947685, 18.558695498441644, 76.68040039155194, -63.965269895299514], fitnessValue=3933.530298240236)
Moth(position=[-43.31513258334471, -70.42961570272699, -29.610202722561866, -58.3267719226351, 22.089595485391108, 59.93874602166444, 42.85340656290242, 18.558726430022002, 76.68041105206468, -42.25122146886533], fitnessValue=395.6979509518218)
Moth(position=[2.9943148827919113, -70.42955235742382, -29.610210621165713, -58.32654305893243, 22.089530588207477, 59.93881015040266, 90.41315543998692, 18.558580498462444, 76.68045306864805, -81.29986549624526], fitnessValue=9391.014133040251)
Moth(position=[-46.56511167804015, -70.42956565833894, -29.61019261131351, -58.32675410196652, 22.089640731563247, 59.938747337286095, 39.51560065012308, 18.55874537132851, 76.68042539217002, -39.51065829380834], fitnessValue=209.86926062729543)
Moth(position=[-40.28576716987152, -70.42955581490376, -29.610091201324764, -58.326793851543044, 22.089707200391736, 59.938681249304445, 45.964589938067974, 18.558705956559525, 76.68041820438552, -44.8055109564083], fitnessValue=621.5188115448288)
Moth(position=[-75.67808211991637, -70.4295433093165, -29.610165023250868, -58.32677528919667, 22.08960109250229, 59.938763457929944, 9.616991660533172, 18.558716960256934, 76.68039903101305, -14.962460421497294], fitnessValue=1151.1717951552187)
Moth(position=[-66.34148974211672, -70.42955365351622, -29.610164347827194, -58.32677005456092, 22.0896059072616, 59.93876912435019, 19.205503543101663, 18.558748069282963, 76.68041670052236, -22.835165744681248], fitnessValue=338.62222437651707)
Moth(position=[-75.48329287145212, -70.42957715782322, -29.610189082896134, -58.32676081398492, 22.089598080194346, 59.93875699363639, 9.816961182363942, 18.558726215651426, 76.68043126460614, -15.12669606133926], fitnessValue=1129.2968897830497)
Moth(position=[-46.31328931535433, -70.42953290883842, -29.610209326985867, -58.326745725854096, 22.089582067304665, 59.938736899527235, 39.77433675396235, 18.55871450699587, 76.68040765100497, -39.7230744517793], fitnessValue=222.1893942172961)
Moth(position=[-37.47438368028895, -70.42956710327587, -29.610183492915247, -58.32673607962716, 22.089594662029796, 59.93875238810882, 48.85185259741857, 18.55873687065033, 76.68044223177921, -47.17623058667057], fitnessValue=876.490555278239)
Moth(position=[-66.6526478235544, -70.42955509237893, -29.61016583752267, -58.32679455553076, 22.089602353508752, 59.93876188346195, 18.886007333677384, 18.55873473318836, 76.68041004159346, -22.57277473271286], fitnessValue=357.93905038391716)
Moth(position=[-30.14949419163854, -70.4295572482989, -29.61016720246739, -58.3267657380414, 22.089899016737192, 59.938789424040344, 56.37455020813589, 18.558689844620446, 76.68038134819572, -53.352657925705685], fitnessValue=1746.1662721832179)
Moth(position=[-31.240405886373498, -70.42962949585576, -29.610223538997605, -58.32685116975796, 22.0896512998257, 59.93873018591315, 55.25401646215284, 18.55870360841451, 76.6803979095042, -52.432791359755726], fitnessValue=1597.8642270354244)
Moth(position=[-35.93317858340553, -70.42954853191895, -29.610179240888694, -58.32680256873478, 22.08960683415172, 59.938735583609066, 50.434987409187855, 18.558709372840546, 76.68039858968365, -48.47586135189987], fitnessValue=1034.8434236329556)
