-21.563916602964866	-70.42957246611275	-29.61019538395238	-58.32676000331569	22.089565667264885	59.93867249204755	65.19187122016368	18.558743183507985	76.68041489578759	-60.59209283505677	3143.334603250562

-45.32873499985181	-70.42954820835676	-29.61020810534357	-58.32675037623266	22.089613112318837	59.93876285420151	40.78552422782778	18.55873940460775	76.68041670155267	-40.553345853373756	273.68710443764235

-43.816287620702774	-70.42955106717288	-29.610189459016503	-58.32675690149016	22.089611576419667	59.93873344974352	42.33874411036851	18.558732855133	76.68042159060398	-41.828621192501146	363.23309082754986

-53.20763692174996	-70.42956206574253	-29.61018157125644	-58.32676255876828	22.089598777725307	59.93874991905871	32.693925866870444	18.55872638002023	76.68042239202224	-33.909764787691245	11.836773266864716

-86.26610753151097	-70.42956819625809	-29.610221799417072	-58.32680294227864	22.089583874675927	59.9387178146924	-1.256898086721637	18.558716412412313	76.68040400635348	-6.034529479019316	2656.0983182451014

-37.074699256472634	-70.42956185877331	-29.61021394783546	-58.326820921174466	22.089639536280366	59.9386950456205	49.26258394306055	18.558807867633337	76.68043851633895	-47.51292901326375	916.2949435091141

-28.063030915963452	-70.42956383322948	-29.610287366064195	-58.326735405513375	22.08961327537806	59.938818979916086	58.517212622903116	18.558705206478123	76.68042106130238	-55.1119628584364	2048.1892685869984

-50.453276812386605	-70.42955531154743	-29.610175737609254	-58.32676219055429	22.089604807867307	59.93875835259365	35.522626713216795	18.558734243337433	76.6804177331628	-36.23226038457099	64.33764150027751

-23.86178008585708	-70.42957453529397	-29.6101592401286	-58.32678445976222	22.0896044643257	59.93873551841251	62.83190827450649	18.55871843441154	76.68041061887105	-58.65450016329842	2729.431301178111

-85.54342793732748	-70.42955710463983	-29.610204250993565	-58.32680822910889	22.089620555454285	59.93871897747056	-0.5142215777552814	18.558780757107836	76.68041307082459	-6.643994606068828	2533.655434895392

-70.35382848371161	-70.42955569994015	-29.610176694077325	-58.326765723002886	22.089589588743213	59.938733115260995	15.084899175820906	18.558721800813764	76.68042395170255	-19.45198253270731	628.729976871168

-25.105662686785802	-70.4295773663608	-29.610144296953525	-58.32683817094242	22.089549710234248	59.93877895694339	61.55438157497981	18.558756988569225	76.68038670207045	-57.60566064570276	2517.5678159501936

-29.82004186592844	-70.42953645007334	-29.610188507999997	-58.32677189205386	22.089608955275626	59.938794037203586	56.712541757497036	18.558748148548748	76.68040638231857	-53.630278514802505	1792.2343414520506

-42.29768576573064	-70.42956451706908	-29.610200980365356	-58.326793210197216	22.08961727951544	59.938755965525864	43.89850818836446	18.558760477926796	76.68042616258272	-43.10919137821338	465.88352523513925

-54.326947882524244	-70.42955991682999	-29.610182787639744	-58.32676326370592	22.089601455461384	59.938748880879395	31.544397654095757	18.558736414352733	76.68042217867328	-32.96595292136757	2.4931708096894227

