Moth(position=[32.44261809473055, 6.0156720963654555, -57.21024130865786, 78.05555555756881, 20.46874229885144, 10.350987290230602, 2.3387989399977, 61.82113726662322, -35.2548100357284, 71.81152792794362], fitnessValue=3.9865791123474317)
Moth(position=[32.944941473836565, 6.012929897580043, -55.309297757446295, 78.05850141596679, 20.470856801293422, 10.355311387335568, 2.3431525282700685, 61.82220467080182, -34.92736433956168, 71.80960102060837], fitnessValue=3.0012533758826866E-18)
Moth(position=[32.94524724554798, 6.0130867218693735, -55.30945363883871, 78.05830234584755, 20.470943490485826, 10.354921730778353, 2.3427440157915402, 61.82220326017465, -34.926956619013204, 71.80979410853837], fitnessValue=3.7928804087898805E-7)
Moth(position=[24.832460921279115, 4.855669142893286, -52.6586710115235, 79.71976483362754, 18.70535054890311, 56.85920813583696, 70.37447603730894, 61.56012058884039, -42.59820310742069, 41.26571053878465], fitnessValue=215.52139210597102)
Moth(position=[32.944941476386695, 6.012929898889707, -55.3092977587428, 78.05850141426448, 20.47085680200904, 10.355311384088667, 2.3431525248892076, 61.82220467080287, -34.92736433617183, 71.80960102220199], fitnessValue=4.786627373378978E-17)
Moth(position=[32.94494147347566, 6.0129298974021665, -55.30929775727645, 78.05850141620373, 20.470856801187374, 10.355311387788122, 2.343152528746703, 61.822204670802414, -34.927364340034856, 71.80960102037781], fitnessValue=1.0558245446617682E-18)
Moth(position=[32.9462440397701, 6.013602098236984, -55.30995988400858, 78.05765049069693, 20.47122228877227, 10.353645446988274, 2.341420080811321, 61.8222062323811, -34.92562944485951, 71.81041964241739], fitnessValue=6.8601662473176E-6)
Moth(position=[32.944941857339174, 6.012930096150314, -55.30929795250742, 78.05850116584493, 20.47085690772012, 10.355310898220567, 2.3431520156390646, 61.82220467078168, -34.92736382814156, 71.80960126283257], fitnessValue=5.995750668493194E-13)
Moth(position=[29.80599530027428, 5.163822332354612, -53.751670950179225, 79.22272506070975, 19.951304443170507, 22.768315127110128, 20.047601529336458, 61.855131688346184, -39.01534746075362, 63.82265164413435], fitnessValue=31.755500602686734)
Moth(position=[32.944969122103444, 6.012944065558841, -55.309311644642584, 78.05848348500827, 20.470864531622148, 10.355276189263208, 2.3431157210635933, 61.822204743465804, -34.92732742009792, 71.80961833119623], fitnessValue=3.0814089518288774E-9)
Moth(position=[32.944941531390775, 6.012929927358709, -55.30929778653799, 78.05850137844558, 20.4708568173433, 10.355311314140302, 2.343152451513564, 61.8222046709493, -34.92736426299114, 71.80960105674428], fitnessValue=1.3786147595787468E-14)
Moth(position=[32.442618279880506, 6.0156721931601576, -57.210241400443245, 78.05555543711978, 20.468742351027053, 10.350987054705204, 2.3387986951730713, 61.82113726767365, -35.254809788267686, 71.81152804281602], fitnessValue=3.9865791123479726)
Moth(position=[32.442618156660586, 6.015672127613474, -57.21024133958539, 78.05555551694844, 20.46874231642097, 10.350987210835637, 2.338798855080101, 61.82113726520621, -35.2548099519249, 71.81152797104085], fitnessValue=3.986579112347594)
Moth(position=[25.664429006156787, 6.11989877445858, -52.574344569009895, 80.57253027684284, 18.89197927180965, 53.60056385379462, 65.56800018634931, 60.96313200148917, -42.63196842988134, 43.40406033035224], fitnessValue=216.29902304488047)
Moth(position=[32.944941475146564, 6.012929898235876, -55.30929775808782, 78.0585014151346, 20.470856801666404, 10.355311385697483, 2.3431525265560644, 61.82220467081203, -34.927364337856666, 71.80960102141132], fitnessValue=1.8762667802087402E-17)
Moth(position=[32.94494147345664, 6.012929897376545, -55.309297757241076, 78.0585014162254, 20.470856801202608, 10.355311387830666, 2.3431525287903083, 61.82220467080584, -34.92736434008299, 71.80960102036062], fitnessValue=1.0010185963469109E-18)
Moth(position=[32.44255635818938, 6.015640518093308, -57.210210961907755, 78.05559556512202, 20.46872505452543, 10.351065014437166, 2.338880109313492, 61.821137359516584, -35.25489183791357, 71.81148961720359], fitnessValue=3.986579127355145)
Moth(position=[32.94494147390603, 6.012929897612873, -55.309297757480046, 78.05850141592781, 20.47085680131339, 10.35531138724911, 2.3431525281724506, 61.82220467080067, -34.92736433947, 71.80960102065916], fitnessValue=3.542966092738989E-18)
Moth(position=[32.94494147316442, 6.012929897239256, -55.3092977571095, 78.05850141640946, 20.470856801103036, 10.35531138818802, 2.343152529164897, 61.8222046708035, -34.927364340453096, 71.80960102018119], fitnessValue=1.4472145238001085E-19)
Moth(position=[32.94494147397156, 6.01292989765059, -55.309297757514656, 78.05850141587227, 20.47085680133265, 10.355311387163562, 2.343152528096914, 61.82220467080368, -34.927364339383686, 71.80960102068622], fitnessValue=4.048239522054528E-18)
Moth(position=[32.44261817971804, 6.015672141525045, -57.210241351243454, 78.05555550205527, 20.468742323027307, 10.350987181298299, 2.3387988275847165, 61.82113726710821, -35.254809919996134, 71.81152798018525], fitnessValue=3.986579112347648)
Moth(position=[32.94494147322588, 6.0129298972683065, -55.30929775713628, 78.05850141637065, 20.470856801121812, 10.355311388112156, 2.3431525290834725, 61.8222046708035, -34.927364340373565, 71.8096010202218], fitnessValue=2.502963361218679E-19)
Moth(position=[32.44261837575663, 6.015672243285658, -57.210241446885384, 78.0555553741659, 20.468742376063478, 10.350986932458, 2.3387985690086714, 61.82113726833517, -35.25480965986582, 71.81152810069864], fitnessValue=3.9865791123483625)
Moth(position=[28.36683366682219, 5.915657630047527, -55.20422309896796, 79.6746576282584, 19.443633567343866, 26.357010917470305, 29.231128928292648, 62.31210017789593, -40.01171388467316, 60.188062491967976], fitnessValue=307.32119495776124)
Moth(position=[32.944941473821864, 6.012929897582594, -55.30929775746062, 78.05850141597546, 20.470856801281727, 10.355311387344155, 2.3431525282819385, 61.82220467080169, -34.92736433957067, 71.8096010205969], fitnessValue=3.0364164077106996E-18)
Moth(position=[32.944941483395425, 6.012929902212066, -55.3092977619731, 78.05850140988073, 20.470856804379114, 10.355311375492132, 2.343152515873807, 61.82220467087688, -34.92736432727238, 71.80960102650408], fitnessValue=4.876034484362066E-16)
Moth(position=[32.944941473441425, 6.01292989737781, -55.309297757245496, 78.05850141623023, 20.470856801182357, 10.355311387838224, 2.343152528794229, 61.822204670801874, -34.927364340086335, 71.8096010203606], fitnessValue=8.80721309716901E-19)
Moth(position=[32.44261843286766, 6.015672269367299, -57.210241475479435, 78.05555533783665, 20.468742393180776, 10.350986862672068, 2.338798493188581, 61.82113726707977, -35.25480958639393, 71.81152814005294], fitnessValue=3.9865791123486263)
Moth(position=[29.39204779818638, 5.977424362740927, -53.73961124940981, 79.52684344033338, 19.52377612864791, 22.321806614618186, 23.167572233891274, 62.307226787444584, -39.00854861350814, 62.87320733353897], fitnessValue=273.62201031017077)
Moth(position=[32.94494147344294, 6.012929897385626, -55.30929775725767, 78.05850141622675, 20.470856801178837, 10.355311387830854, 2.3431525287926687, 61.82220467080661, -34.92736434008075, 71.80960102035505], fitnessValue=9.206324415639897E-19)
