28.158356924882845	6.764000849161215	-54.92563389447478	79.79571956738775	18.74457067159529	26.787104882507986	26.015776477463934	62.84137515063195	-39.451596067044754	61.076333395426715	150.4569264424355

32.94494147375062	6.012929897545563	-55.30929775742298	78.05850141602254	20.4708568012622	10.35531138743549	2.343152528377656	61.822204670801824	-34.9273643396662	71.80960102055158	2.5483480801721913E-18

32.944941483964485	6.012929902681459	-55.309297762464	78.05850140945404	20.47085680416549	10.355311374601639	2.3431525149337555	61.82220467084918	-34.92736432628754	71.80960102689154	4.817680641993655E-16

32.944941494804546	6.0129299083444785	-55.3092977680282	78.05850140235934	20.47085680717097	10.355311360654586	2.343152500351435	61.82220467081503	-34.927364311627336	71.8096010337883	1.9241889373676962E-15

32.944941473534755	6.012929897424677	-55.30929775729242	78.0585014161695	20.47085680120882	10.355311387720217	2.343152528669565	61.82220467080189	-34.92736433996313	71.80960102042064	1.2728847515446017E-18

32.9449414783162	6.012929899833952	-55.30929775966101	78.05850141309263	20.47085680256465	10.355311381708812	2.3431525223779524	61.82220467082533	-34.927364333697824	71.80960102338142	1.1372775644087723E-16

32.44261828033954	6.015672191786939	-57.210241399669364	78.05555543595479	20.468742350453812	10.350987054453066	2.3387986943534105	61.82113726679381	-35.25480978789411	71.8115280433914	3.9865791123479744

32.94494147308067	6.012929897195237	-55.30929775706381	78.05850141646377	20.47085680108064	10.355311388295789	2.343152529278262	61.82220467080343	-34.927364340565816	71.80960102012772	4.275096731601543E-20

32.94494147340977	6.012929897359951	-55.30929775722646	78.05850141625285	20.470856801174047	10.35531138788274	2.343152528844506	61.82220467080312	-34.927364340134766	71.80960102033275	7.436644669371228E-19

32.44261828723893	6.0156721960352355	-57.21024140417478	78.05555543303291	20.46874235264403	10.350987046507948	2.338798686084006	61.82113726689118	-35.25480977805253	71.81152804738329	3.986579112348

27.187018729091537	5.9713123169031075	-52.794324901014555	80.10705647449299	19.11580309600488	40.89079152528512	47.9317226838977	62.37013922054442	-41.49820931206628	49.26680339724815	245.33376388909033

32.944941474084715	6.012929897709583	-55.309297757573546	78.05850141579604	20.47085680136264	10.355311387018178	2.3431525279448815	61.82220467080289	-34.92736433923129	71.8096010207583	5.036811651849787E-18

32.94494147323523	6.012929897272515	-55.309297757140016	78.05850141636562	20.47085680112451	10.355311388102193	2.343152529074888	61.822204670803906	-34.92736434036398	71.80960102022364	2.6320168045114197E-19

32.442618235594175	6.015672170129055	-57.21024137878675	78.0555554657157	20.468742338753216	10.350987111501922	2.33879875494543	61.821137267581165	-35.254809848430014	71.81152801425422	3.9865791123478167

32.442617373644616	6.015671726853949	-57.210240953680454	78.05555602639619	20.46874209664327	10.350988199710228	2.338799890691947	61.82113726588774	-35.254810992972516	71.81152747788325	3.9865791123479446

32.94494147376613	6.012929897541747	-55.30929775740915	78.0585014160193	20.470856801274042	10.355311387426847	2.3431525283597456	61.82220467080098	-34.92736433965603	71.8096010205694	2.5551008708023214E-18

32.44261824439549	6.01567217356517	-57.21024138283883	78.05555545977417	20.468742340712616	10.350987100582085	2.3387987420926777	61.821137267588824	-35.25480983631071	71.81152802131606	3.9865791123478473

32.94494147390912	6.012929897626986	-55.309297757484046	78.05850141592408	20.470856801311104	10.355311387236984	2.343152528170146	61.822204670804055	-34.9273643394536	71.80960102064908	3.5332108105421374E-18

32.9449414744111	6.012929897877095	-55.3092977577394	78.05850141557855	20.470856801454357	10.355311386602725	2.3431525275119784	61.82220467080296	-34.927364338797496	71.80960102096255	8.45668165380806E-18

32.44261819765189	6.015672149564959	-57.210241360425094	78.05555549041961	20.468742328855168	10.35098715975787	2.338798805366888	61.82113726823004	-35.25480989976096	71.811527991224	3.986579112347697

32.44261814915061	6.015672124808791	-57.21024133594996	78.05555552201865	20.468742314247756	10.35098722078001	2.3387988690880954	61.82113726733755	-35.2548099621612	71.81152796045967	3.986579112347562

