-55.938326705218444	4.543065393596471	35.30007017557511	8.279440891127777	-47.43694281551844	7.302099581482862	6.3876659825386835	-2.4978314724275075	-61.0535570890892	-47.13399632234776	1.798457295412156E-27

-55.93832670521847	4.543065393596461	35.30007017557511	8.279440891127779	-47.43694281551845	7.302099581482864	6.387665982538686	-2.4978314724275057	-61.05355708908921	-47.13399632234778	1.060586063729171E-27

-55.93832670521844	4.543065393596462	35.30007017557512	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538675	-2.497831472427507	-61.05355708908921	-47.13399632234779	2.7367536944843315E-28

-55.938326705218444	4.543065393596463	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538677	-2.4978314724275066	-61.05355708908921	-47.133996322347784	1.8976618281901218E-30

-55.93832670521844	4.543065393596466	35.300070175575115	8.279440891127777	-47.43694281551846	7.302099581482864	6.387665982538676	-2.4978314724275066	-61.05355708908921	-47.133996322347784	1.0804850923486947E-28

-55.93832670521845	4.543065393596456	35.300070175575094	8.279440891127779	-47.43694281551844	7.302099581482865	6.387665982538679	-2.4978314724275057	-61.05355708908921	-47.13399632234779	8.33834655453008E-28

-55.93832670521845	4.54306539359646	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538679	-2.4978314724275066	-61.05355708908921	-47.13399632234779	2.7530312146638266E-28

-55.938326705218444	4.543065393596463	35.300070175575115	8.279440891127777	-47.43694281551846	7.302099581482863	6.387665982538678	-2.4978314724275075	-61.05355708908921	-47.133996322347784	5.752280819942247E-29

-55.93832670521846	4.54306539359646	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.38766598253868	-2.4978314724275066	-61.05355708908921	-47.133996322347784	2.2844089268714293E-28

-55.938326705218444	4.543065393596464	35.30007017557511	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538679	-2.4978314724275057	-61.05355708908921	-47.133996322347784	5.492060983757506E-29

-55.938326705218444	4.543065393596474	35.300070175575115	8.279440891127775	-47.43694281551845	7.302099581482863	6.3876659825386835	-2.497831472427507	-61.05355708908921	-47.13399632234777	7.8552215017461695E-28

-55.93832670521843	4.54306539359646	35.30007017557511	8.279440891127777	-47.43694281551844	7.302099581482865	6.387665982538673	-2.497831472427506	-61.05355708908921	-47.1339963223478	1.0109341524752615E-27

-55.938326705218444	4.54306539359647	35.30007017557511	8.279440891127777	-47.43694281551845	7.302099581482862	6.387665982538682	-2.4978314724275066	-61.05355708908921	-47.13399632234777	8.031892874599822E-28

-55.938326705218444	4.5430653935964616	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538677	-2.4978314724275066	-61.05355708908921	-47.13399632234779	1.9280565376297217E-28

-55.938326705218444	4.543065393596469	35.300070175575115	8.279440891127775	-47.436942815518435	7.302099581482861	6.387665982538678	-2.4978314724275075	-61.05355708908922	-47.13399632234777	1.0722292013454616E-27

-55.93832670521845	4.543065393596462	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482864	6.38766598253868	-2.4978314724275066	-61.0535570890892	-47.13399632234778	2.7993963346379124E-28

-55.93832670521846	4.543065393596461	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482866	6.387665982538679	-2.4978314724275057	-61.05355708908921	-47.133996322347784	2.407779542718267E-28

-55.938326705218444	4.543065393596464	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538677	-2.497831472427506	-61.05355708908921	-47.133996322347784	4.4795046945515526E-30

-55.938326705218444	4.543065393596459	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538678	-2.4978314724275066	-61.0535570890892	-47.13399632234779	2.6987747195095094E-28

-55.93832670521846	4.543065393596459	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538682	-2.4978314724275066	-61.0535570890892	-47.133996322347784	2.9960684927881465E-28

-55.93832670521845	4.5430653935964616	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482862	6.387665982538678	-2.497831472427507	-61.05355708908921	-47.13399632234778	2.611451566751835E-28

-55.938326705218465	4.543065393596457	35.30007017557509	8.279440891127779	-47.436942815518464	7.302099581482865	6.387665982538687	-2.4978314724275053	-61.0535570890892	-47.133996322347784	1.6772619972324312E-27

-55.93832670521843	4.543065393596517	35.30007017557512	8.27944089112778	-47.43694281551845	7.302099581482872	6.387665982538703	-2.4978314724275035	-61.05355708908923	-47.133996322347784	4.5265293406845634E-27

-55.93832670521844	4.543065393596465	35.3000701755751	8.279440891127777	-47.43694281551844	7.302099581482863	6.387665982538679	-2.497831472427506	-61.05355708908921	-47.133996322347784	3.0729471520290316E-28

-55.938326705218444	4.543065393596465	35.30007017557513	8.279440891127777	-47.43694281551844	7.302099581482864	6.387665982538676	-2.497831472427506	-61.05355708908921	-47.133996322347784	2.591889894541581E-28

-55.93832670521843	4.543065393596452	35.300070175575115	8.279440891127779	-47.43694281551845	7.302099581482865	6.387665982538671	-2.4978314724275057	-61.053557089089196	-47.133996322347805	2.1212179311351685E-27

-55.93832670521845	4.543065393596459	35.300070175575115	8.279440891127779	-47.43694281551845	7.302099581482865	6.38766598253868	-2.4978314724275053	-61.0535570890892	-47.13399632234779	3.5915570466013867E-28

-55.938326705218444	4.543065393596465	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538678	-2.4978314724275066	-61.05355708908922	-47.13399632234779	2.456931373867661E-28

-55.938326705218444	4.543065393596466	35.30007017557511	8.279440891127775	-47.43694281551845	7.302099581482863	6.387665982538677	-2.497831472427507	-61.05355708908922	-47.13399632234778	3.139847716695662E-28

-55.938326705218444	4.54306539359647	35.300070175575115	8.279440891127775	-47.43694281551844	7.302099581482862	6.387665982538681	-2.4978314724275075	-61.053557089089225	-47.133996322347784	3.1451344651145114E-28

-55.938326705218465	4.543065393596465	35.300070175575115	8.279440891127773	-47.43694281551847	7.302099581482865	6.38766598253868	-2.4978314724275066	-61.05355708908924	-47.13399632234777	6.679344678928969E-28

