-55.938326705218444	4.543065393596465	35.3000701755751	8.279440891127777	-47.43694281551845	7.302099581482863	6.387665982538683	-2.497831472427507	-61.0535570890892	-47.13399632234778	
-55.938326705218444	4.54306539359646	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538671	-2.497831472427506	-61.053557089089225	-47.13399632234779	
-55.93832670521845	4.543065393596468	35.30007017557511	8.279440891127777	-47.436942815518464	7.302099581482863	6.387665982538681	-2.497831472427506	-61.053557089089225	-47.133996322347784	
-55.93832670521844	4.543065393596459	35.300070175575115	8.279440891127779	-47.43694281551845	7.3020995814828655	6.387665982538686	-2.4978314724275057	-61.05355708908916	-47.133996322347784	
-55.93832670521845	4.5430653935964616	35.30007017557511	8.279440891127777	-47.436942815518435	7.302099581482865	6.38766598253868	-2.4978314724275066	-61.05355708908921	-47.133996322347784	
-55.93832670521847	4.543065393596452	35.300070175575115	8.279440891127779	-47.43694281551845	7.302099581482867	6.387665982538681	-2.4978314724275053	-61.05355708908921	-47.1339963223478	
-55.93832670521845	4.543065393596465	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538683	-2.497831472427507	-61.0535570890892	-47.13399632234778	
-55.938326705218444	4.543065393596467	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482863	6.387665982538679	-2.4978314724275066	-61.05355708908921	-47.13399632234778	
-55.93832670521843	4.543065393596465	35.3000701755751	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538675	-2.497831472427506	-61.05355708908922	-47.13399632234779	
-55.93832670521843	4.5430653935964544	35.30007017557513	8.279440891127779	-47.43694281551845	7.3020995814828655	6.3876659825386675	-2.4978314724275057	-61.05355708908921	-47.13399632234781	
-55.938326705218415	4.543065393596472	35.300070175575094	8.279440891127775	-47.43694281551844	7.302099581482862	6.387665982538676	-2.497831472427508	-61.05355708908921	-47.13399632234778	
-55.93832670521843	4.54306539359648	35.300070175575115	8.279440891127775	-47.43694281551845	7.302099581482858	6.387665982538693	-2.4978314724275075	-61.05355708908921	-47.13399632234779	
-55.93832670521845	4.543065393596463	35.30007017557511	8.279440891127777	-47.43694281551846	7.302099581482864	6.387665982538682	-2.497831472427507	-61.05355708908921	-47.133996322347784	
-55.938326705218465	4.543065393596464	35.300070175575115	8.279440891127777	-47.43694281551846	7.302099581482864	6.387665982538683	-2.497831472427506	-61.05355708908922	-47.13399632234778	
-55.938326705218415	4.543065393596463	35.300070175575115	8.279440891127777	-47.43694281551846	7.302099581482864	6.387665982538667	-2.4978314724275075	-61.05355708908922	-47.1339963223478	
-55.93832670521844	4.543065393596471	35.300070175575115	8.279440891127775	-47.43694281551846	7.302099581482861	6.387665982538671	-2.4978314724275075	-61.053557089089246	-47.133996322347784	
-55.93832670521845	4.543065393596464	35.30007017557511	8.279440891127777	-47.43694281551844	7.302099581482864	6.387665982538683	-2.497831472427506	-61.05355708908921	-47.133996322347784	
-55.938326705218444	4.543065393596462	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538681	-2.497831472427506	-61.053557089089196	-47.133996322347784	
-55.93832670521848	4.543065393596461	35.30007017557511	8.279440891127777	-47.43694281551845	7.302099581482862	6.387665982538687	-2.4978314724275075	-61.05355708908921	-47.13399632234776	
-55.93832670521843	4.543065393596463	35.30007017557511	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538675	-2.497831472427507	-61.05355708908921	-47.13399632234779	
-55.938326705218415	4.543065393596474	35.300070175575115	8.279440891127775	-47.43694281551845	7.302099581482862	6.387665982538676	-2.4978314724275075	-61.0535570890892	-47.13399632234778	
-55.93832670521844	4.5430653935964544	35.30007017557512	8.279440891127777	-47.43694281551844	7.302099581482863	6.387665982538663	-2.497831472427507	-61.053557089089225	-47.13399632234779	
-55.93832670521844	4.5430653935964616	35.30007017557511	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538673	-2.4978314724275066	-61.05355708908922	-47.13399632234779	
-55.93832670521844	4.543065393596463	35.300070175575115	8.279440891127777	-47.43694281551846	7.3020995814828655	6.387665982538677	-2.497831472427506	-61.0535570890892	-47.13399632234779	
-55.938326705218444	4.5430653935964695	35.3000701755751	8.279440891127777	-47.43694281551845	7.3020995814828655	6.387665982538679	-2.4978314724275066	-61.053557089089225	-47.133996322347784	
-55.938326705218444	4.543065393596481	35.30007017557512	8.279440891127777	-47.43694281551846	7.3020995814828655	6.3876659825386835	-2.497831472427506	-61.05355708908922	-47.13399632234777	
-55.93832670521844	4.543065393596458	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538673	-2.4978314724275057	-61.05355708908921	-47.1339963223478	
-55.93832670521844	4.543065393596465	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482863	6.387665982538676	-2.4978314724275066	-61.05355708908921	-47.133996322347784	
-55.93832670521845	4.5430653935964616	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482866	6.387665982538676	-2.4978314724275057	-61.05355708908922	-47.13399632234779	
-55.938326705218444	4.543065393596464	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482863	6.387665982538679	-2.497831472427507	-61.05355708908921	-47.133996322347784	
-55.938326705218465	4.543065393596464	35.300070175575115	8.27944089112777	-47.43694281551847	7.302099581482865	6.387665982538677	-2.4978314724275066	-61.05355708908924	-47.13399632234776	
