-55.93832670521845	4.543065393596461	35.300070175575115	8.279440891127777	-47.43694281551843	7.302099581482863	6.387665982538687	-2.4978314724275057	-61.05355708908918	-47.13399632234778	1.5213414550837898E-27

-55.93832670521843	4.543065393596466	35.30007017557512	8.279440891127777	-47.43694281551845	7.302099581482863	6.3876659825386755	-2.497831472427507	-61.0535570890892	-47.133996322347784	3.187226728235867E-28

-55.938326705218444	4.543065393596474	35.300070175575115	8.279440891127775	-47.43694281551844	7.302099581482861	6.387665982538685	-2.4978314724275075	-61.05355708908921	-47.13399632234777	8.462316396025967E-28

-55.93832670521844	4.543065393596464	35.30007017557511	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538674	-2.4978314724275066	-61.05355708908922	-47.133996322347784	1.7563204302202285E-28

-55.938326705218444	4.543065393596461	35.30007017557512	8.279440891127777	-47.43694281551845	7.302099581482866	6.387665982538674	-2.497831472427506	-61.05355708908921	-47.13399632234779	2.5284444614305466E-28

-55.93832670521831	4.543065393596488	35.3000701755751	8.279440891127775	-47.43694281551845	7.302099581482858	6.387665982538657	-2.497831472427509	-61.05355708908918	-47.133996322347784	2.0509790757300268E-26

-55.93832670521847	4.543065393596459	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538688	-2.4978314724275057	-61.053557089089196	-47.13399632234778	1.2477114380500418E-27

-55.93832670521844	4.54306539359646	35.300070175575115	8.279440891127779	-47.43694281551845	7.3020995814828735	6.3876659825386755	-2.497831472427506	-61.05355708908919	-47.1339963223478	1.5486493573670416E-27

-55.93832670521839	4.543065393596489	35.30007017557511	8.279440891127773	-47.43694281551845	7.302099581482857	6.387665982538681	-2.497831472427509	-61.05355708908921	-47.13399632234778	4.2683685704993895E-27

-55.93832670521846	4.543065393596465	35.300070175575115	8.279440891127777	-47.43694281551845	7.302099581482866	6.3876659825386755	-2.497831472427506	-61.05355708908923	-47.133996322347784	6.8721278473260555E-28

-55.93832670521847	4.543065393596466	35.30007017557511	8.279440891127777	-47.43694281551844	7.302099581482864	6.387665982538687	-2.4978314724275066	-61.05355708908922	-47.13399632234777	1.6307580215634426E-27

-55.93832670521851	4.543065393596452	35.30007017557511	8.279440891127779	-47.43694281551844	7.302099581482867	6.3876659825386914	-2.4978314724275057	-61.05355708908922	-47.133996322347784	4.670208688157548E-27

-55.938326705218486	4.543065393596318	35.3000701755751	8.279440891127768	-47.43694281551845	7.302099581482845	6.387665982538583	-2.4978314724275146	-61.05355708908924	-47.13399632234781	3.6178906812897915E-26

-55.93832670521845	4.543065393596455	35.30007017557512	8.279440891127773	-47.436942815518435	7.302099581482865	6.387665982538672	-2.4978314724275066	-61.05355708908922	-47.13399632234779	6.175794066804414E-28

-55.93832670521845	4.543065393596454	35.3000701755751	8.279440891127777	-47.43694281551845	7.302099581482866	6.387665982538679	-2.497831472427506	-61.0535570890892	-47.1339963223478	1.2304519539464793E-27

-55.938326705218444	4.543065393596471	35.300070175575115	8.279440891127775	-47.43694281551844	7.30209958148286	6.3876659825386835	-2.4978314724275075	-61.05355708908921	-47.13399632234777	8.31578154862986E-28

-55.938326705218444	4.543065393596453	35.300070175575115	8.279440891127779	-47.43694281551845	7.302099581482838	6.387665982538691	-2.4978314724275053	-61.0535570890892	-47.13399632234779	2.6356443342477888E-27

-55.93832670521846	4.543065393596465	35.300070175575115	8.279440891127777	-47.4369428155185	7.302099581482863	6.387665982538684	-2.4978314724275066	-61.05355708908921	-47.133996322347784	2.7245102210790404E-27

-55.938326705218444	4.543065393596458	35.30007017557511	8.279440891127779	-47.43694281551845	7.3020995814828655	6.387665982538676	-2.4978314724275057	-61.05355708908921	-47.1339963223478	8.39432073707031E-28

-55.93832670521835	4.5430653935964855	35.30007017557511	8.279440891127777	-47.43694281551845	7.302099581482859	6.387665982538666	-2.497831472427508	-61.05355708908921	-47.1339963223478	9.802277147543277E-27

-55.93832670521842	4.543065393596472	35.30007017557511	8.279440891127775	-47.436942815518435	7.302099581482862	6.387665982538686	-2.4978314724275075	-61.05355708908915	-47.13399632234774	1.0461958965124278E-26

-55.93832670521845	4.543065393596467	35.30007017557513	8.279440891127777	-47.436942815518435	7.302099581482869	6.387665982538678	-2.497831472427507	-61.05355708908921	-47.133996322347784	5.510415050986116E-28

-55.938326705218465	4.54306539359647	35.30007017557511	8.279440891127775	-47.43694281551844	7.302099581482861	6.387665982538693	-2.4978314724275075	-61.0535570890892	-47.13399632234776	2.177904911217704E-27

-55.938326705218465	4.543065393596466	35.300070175575094	8.279440891127777	-47.43694281551845	7.302099581482864	6.387665982538689	-2.497831472427507	-61.05355708908921	-47.13399632234777	1.5848925492285614E-27

-55.93832670521849	4.543065393596445	35.30007017557512	8.279440891127779	-47.43694281551845	7.302099581482868	6.387665982538695	-2.4978314724275044	-61.05355708908916	-47.133996322347784	5.835741292053887E-27

-55.93832670521842	4.543065393596459	35.30007017557514	8.279440891127777	-47.43694281551845	7.302099581482865	6.387665982538666	-2.497831472427506	-61.05355708908922	-47.13399632234781	3.6980952966649975E-27

-55.93832670521844	4.543065393596472	35.300070175575115	8.279440891127775	-47.43694281551845	7.3020995814828655	6.387665982538668	-2.4978314724275075	-61.05355708908925	-47.13399632234779	2.146020008234833E-27

-55.93832670521845	4.543065393596469	35.30007017557511	8.279440891127786	-47.43694281551845	7.302099581482862	6.387665982538683	-2.497831472427507	-61.05355708908921	-47.13399632234777	9.028115014984394E-28

-55.938326705218444	4.543065393596455	35.300070175575115	8.279440891127777	-47.43694281551866	7.302099581482866	6.38766598253867	-2.4978314724275057	-61.0535570890892	-47.133996322347805	4.713130916521741E-26

-55.938326705218394	4.543065393596482	35.30007017557515	8.279440891127773	-47.43694281551845	7.302099581482859	6.387665982538662	-2.497831472427508	-61.05355708908923	-47.133996322347784	4.920201495614823E-27

-55.93832670521845	4.543065393596461	35.300070175575115	8.279440891127775	-47.43694281551848	7.302099581482863	6.3876659825386755	-2.497831472427507	-61.05355708908922	-47.13399632234778	5.731594288975463E-27

