-12.400969487749615	56.05574567070077	-34.142367787959586	-58.11449225852987	15.56328444250086	79.23133193114674	-70.62963896632351	55.84225973129797	71.4037606138285	-26.568939937973916	40.79317483398396

-14.774475662205536	55.52114508162348	-33.91516857424075	-60.44861821916351	21.81421106441976	79.31414960922481	-69.48107411500126	54.37025550317206	73.63378019663253	-22.138140128029526	100.48994580312501

-18.40003790089652	54.30620850364011	-29.94629565876353	-54.01196611659242	18.94959885135631	78.66136153299453	-68.48314976176002	54.44358604385545	69.31330094643785	-25.319555629475786	29.848716251350737

-18.177916850735087	57.633558325591956	-30.914612342012504	-56.75631141886506	16.673952237586445	80.31093354070318	-71.35233080508372	56.4506245579003	69.71219390239533	-23.68552080174946	31.83861416882286

-14.525105644012205	57.44136243649919	-31.08245202056867	-57.90358455672345	19.066080678413776	79.49446348371876	-70.35849850545904	56.45473310712936	68.02080627226874	-26.21903160488082	25.86886990190127

-18.12653431610175	55.83063180047533	-31.36389330115783	-56.134850386757684	14.798856193491757	78.63658319697831	-69.93893959276426	54.79321288076886	70.73566564565722	-24.64954928101888	12.934457666574627

-16.409822736268925	57.94212073265846	-30.855252230802005	-58.93703879684081	17.045036536116474	79.57728136958502	-69.2099307470825	55.04012938863708	71.71621188844817	-25.85079954691043	16.91426866041426

-19.200733051778894	56.261909133984325	-30.457572595847708	-56.72832171603966	16.72828296308914	79.09861587151791	-69.13368054641458	57.85050828979964	72.6964373305328	-29.74273978330933	31.838619206641933

-20.61378496484205	59.01151703170754	-29.775821304681987	-55.111200339561925	13.710451782389839	78.09988565719357	-69.55546557604275	54.534270113704686	69.08727255914259	-29.25889009907206	44.77304660086396

-20.489953874971892	54.183608289673145	-32.784129401277205	-60.245709127839014	17.577068829094554	79.98975958804081	-71.31625465565718	55.20687043604351	65.74787943627983	-27.540797078646907	50.742607995338865

-17.579353106143927	54.96195680470491	-30.741652911349384	-56.001411351568166	16.60458798536693	79.61869010128873	-68.63564977659347	53.26659066347902	72.0284301938817	-26.5323636139238	14.924370742942132

-15.482452865495953	54.06465643700732	-32.78674961322385	-57.15849826015823	15.887264871312674	81.36769235521025	-71.23777639273912	56.34396746070022	72.38406031627393	-26.952617239528504	39.79821577689067

-18.509856995749086	58.01312633642937	-30.062535437178482	-57.48322546924817	16.79764784253802	79.99790297059589	-68.97895675005773	57.685021122400755	70.38020442134481	-26.535309416421672	19.899140793875056

-19.529523852584234	57.46779889111794	-31.934683730840423	-57.168342903057486	12.777856093824957	81.05467687273358	-68.86439882761182	53.36264143483654	74.43102146407772	-31.48774489853616	78.60131000385283

-17.511051213003288	55.863026504791655	-27.854932245806193	-57.88540122407798	16.01095858798179	81.82121580642975	-67.21374782163886	55.79411297759075	73.052060649349	-28.451837158151324	50.74259283644349

-19.012607908902527	58.09876636182017	-34.93241578671963	-57.98104213649766	17.369014345265022	77.43277519703493	-70.93907868798578	53.71358796868948	72.69651497594113	-22.97504530603346	51.737628378798114

-16.084930885001675	57.6636209281591	-32.94933090587726	-56.7940981440066	13.510179154780046	77.795337862851	-70.40088875308737	53.73234109764636	68.7749847533288	-26.1448374856195	21.889058908061635

-17.305849521050057	56.48638010143959	-30.005654913767977	-55.50357725390587	16.033216350657284	79.39501085348851	-70.62555528226085	53.61621750148392	69.71210945347383	-25.862357264585533	13.929416723667918

-14.644860238440346	57.42434330063432	-32.60853352856353	-56.555217490205216	17.067296917033108	77.9195638504542	-68.67804877902357	59.351840244212234	68.37625730880666	-29.120828760099325	50.742592836443485

-16.231699811004987	55.136261511091924	-30.852615788759934	-54.939970409626255	18.67994914673889	78.19932906812906	-69.2884058990386	54.326201940412055	71.31724466951859	-26.554509737221085	17.909227717507548

-18.03097680831031	56.24338781433209	-32.44069384963809	-57.18648796372289	15.832934143566202	78.73603390535688	-69.67188107825075	53.63088390858204	69.39981688695545	-26.498653384998576	4.974795285466451

