Moth(position=[-17.391300675053376, 55.88000839032622, -29.551256484100673, -56.889748278473455, 14.868224710483277, 79.56064620542301, -68.3284255814245, 52.89693203368799, 68.41943093555975, -25.54999125892262], fitnessValue=19.899160990589507)
Moth(position=[-15.05206308621242, 57.922809736349876, -32.15661411152402, -56.12504094940256, 17.908315010218868, 78.21595946465499, -70.16991475875066, 54.218126227337024, 68.68863432308562, -27.409683765416325], fitnessValue=13.929416723667917)
Moth(position=[-18.722038052456377, 58.409689994077155, -34.93770880912151, -59.261773409711616, 17.955420765863128, 80.18864096580948, -70.78213586727499, 56.02225635728314, 69.71236279501349, -26.483274561065937], fitnessValue=36.813358802325254)
Moth(position=[-17.86296304910787, 53.63114920282582, -28.98310451039954, -53.24732527875458, 21.989559151482634, 78.52050725924413, -69.3244915832947, 54.798578265251585, 69.58245604695513, -25.665631868746974], fitnessValue=62.681836050686655)
Moth(position=[-15.753057198940763, 56.36520961168376, -29.551256482316358, -56.162837915696244, 14.744529731011452, 79.56064620658154, -68.32842558016249, 56.26522327844005, 67.75142380240392, -29.080387054691233], fitnessValue=25.868905257511102)
Moth(position=[-15.574885230748853, 54.478206985868944, -33.69044837401245, -53.486145998984945, 18.43255857070128, 79.52772754469324, -72.12150494636498, 51.78404651426878, 69.98122701729983, -23.99876732918627], fitnessValue=52.73262801221731)
Moth(position=[-15.33567302532944, 56.59200214111735, -29.894706138640448, -56.00141135013952, 16.60458798603848, 80.8143679003022, -69.97280306753908, 55.75011382658194, 72.02843019599423, -26.542952018027577], fitnessValue=22.884017965154925)
Moth(position=[-19.847396663518346, 57.645209915114336, -30.744293367193272, -54.01196611724507, 18.9495988503609, 80.99664027389966, -68.55717579319526, 54.74380445158001, 69.3133009470408, -28.049903099352093], fitnessValue=33.828547441904824)
Moth(position=[-18.03097681020359, 56.24338781442388, -31.247663028975055, -58.76393763958368, 17.38404449243934, 77.30004713507644, -69.44313202831913, 53.63088391216856, 67.396052239479, -26.498653385072085], fitnessValue=22.883997768440473)
Moth(position=[-21.82454145762602, 57.64067919734717, -31.87253638969147, -59.16613249810005, 16.597365009656002, 77.69588744901061, -70.66794882595656, 52.53653095237116, 70.06790847121898, -30.513099024576505], fitnessValue=49.747653976064655)
Moth(position=[-16.663276738030365, 59.94797391300495, -31.875172826516522, -56.7464961412094, 19.78339890665977, 79.07383975210645, -70.58947367135322, 53.15315677962458, 67.66517118175236, -26.371462085322175], fitnessValue=32.833573225916155)
Moth(position=[-15.462404444240713, 57.59493641516367, -35.44101613896789, -58.14248244598883, 15.50896059881346, 76.49209862750786, -71.66807566653443, 54.80662242616808, 68.41951538297509, -26.803281310824378], fitnessValue=37.80818060111685)
Moth(position=[-17.120772645942047, 52.66064218185556, -33.460610430469494, -56.02939737232005, 16.550256635309825, 78.23259441861036, -71.05142283285359, 56.742947955991596, 69.04418338398038, -29.207568015757612], fitnessValue=26.863783344849573)
Moth(position=[-18.6636064531283, 56.50568767940889, -33.0655732718697, -54.97775979682749, 15.516178685155134, 79.13188151853151, -70.89669903788892, 54.438222459350236, 70.3800321405635, -24.30347479806159], fitnessValue=17.909247914222)
Moth(position=[-19.300369396800985, 60.69401813542142, -31.139332543374483, -54.37451237921896, 16.696216404650364, 80.09735559916628, -68.71189997639388, 55.44306716672575, 66.37225978328665, -26.70990632284311], fitnessValue=47.75779718824403)
Moth(position=[-14.99364253962166, 56.01880371726535, -30.0056549112692, -55.62722161991914, 17.336945887872094, 79.39501085578375, -70.62555528160472, 52.6340925542687, 66.37232715172938, -25.229893699911507], fitnessValue=35.81844535937695)
Moth(position=[-20.43874661521424, 56.298207905596044, -31.99140858868861, -54.77666688672192, 15.9095213753365, 80.4103833209468, -71.08527948820058, 55.77533459906027, 69.04410232000403, -25.282038349835332], fitnessValue=27.858803174983233)
Moth(position=[-17.343048795580927, 53.25079853793625, -31.480131651062678, -55.93375379386491, 15.192198258028512, 79.97312898283913, -70.4347487057213, 56.96179647556188, 69.39973243664247, -27.61880702561852], fitnessValue=19.89914583169413)
Moth(position=[-12.67841871859174, 55.45865032472472, -29.09934687059918, -55.80031475590943, 16.99793004414789, 79.85703690754845, -69.82030266808661, 49.69707323731372, 70.69249698861107, -29.27788652639971], fitnessValue=65.66669302525207)
Moth(position=[-17.333105136025587, 56.974693789616374, -29.664855803989315, -58.70793391858557, 17.492706159738958, 79.51923747339472, -68.90270655097522, 57.306068789060845, 73.36450503220735, -25.932726706137935], fitnessValue=32.833532649590246)
Moth(position=[-16.13614229887455, 55.549017523080245, -33.1791725915067, -57.64651790945291, 19.568073730706804, 79.09047278565254, -71.47098000765475, 53.163872968819575, 72.65333658906346, -28.403613839323434], fitnessValue=29.848701092455354)
Moth(position=[-20.43854417244916, 52.38070021070816, -33.633724670153235, -57.58867480301885, 15.046246776646269, 80.17202067546818, -69.90063012736209, 53.5494688060966, 72.07168329823858, -28.50482356377975], fitnessValue=46.762903942010176)
Moth(position=[-17.319867780645918, 57.607366012251525, -36.00917561711129, -54.77666688793779, 15.909521372188859, 77.53224750830047, -70.67200830860844, 49.70219107210301, 69.04410231803053, -26.364687250737884], fitnessValue=59.697194077930504)
Moth(position=[-17.606608724473833, 55.4502704917473, -32.216132808525266, -57.807948994914, 17.70803018507837, 80.19680325109016, -68.44484983135793, 56.95644194945415, 68.37634514343912, -26.602733056442055], fitnessValue=22.884012927335853)
Moth(position=[-17.247487612643056, 53.66355578058171, -33.97188938682879, -57.062862699877684, 14.529214375648502, 78.66985118368106, -71.70195400169654, 55.799467436568456, 72.73959919017898, -29.46790790822592], fitnessValue=35.81844535937695)
Moth(position=[-18.941260711221087, 58.90732992965983, -35.67089279805311, -59.07048674000566, 15.239310894391119, 77.78721470469682, -72.73816886127297, 54.28609453897828, 70.42345911139658, -29.57507708839782], fitnessValue=49.74779123436635)
Moth(position=[-17.291818617152284, 55.36539280104719, -31.139332540824938, -51.679666316033604, 17.329137641486405, 80.09735560154712, -68.71189997576167, 57.53026575007037, 73.63323754494637, -25.36004064961421], fitnessValue=59.69715350160459)
Moth(position=[-20.39437415388977, 54.596371738571065, -31.085092479482913, -57.17667050721364, 18.942385073634725, 80.87241365404478, -70.2800245247717, 54.04454101735511, 67.35279575136926, -29.389881688786094], fitnessValue=36.813343643429874)
Moth(position=[-18.93421243374173, 58.806242268154826, -29.607977295626597, -56.66066784419078, 15.315893860251625, 78.91634778222311, -70.54930546856833, 54.35948490318116, 70.06774295864331, -26.431243124764016], fitnessValue=23.878971984429143)
Moth(position=[-15.198832656803097, 55.39545539985188, -31.136694087681654, -56.92941257836465, 16.33494428060269, 78.71940087014754, -68.79037474231525, 54.81198229093478, 74.03235355423104, -27.819357331812704], fitnessValue=29.848701092455357)
